strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514930,2080,Short Buildup,1832805,-13780,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45110,-5265,Long Unwinding,420485,59605,Short Buildup,21600-21800
21800,130,0,N/A,325390,3640,Short Buildup,21800-22000
22000,788580,7930,Short Buildup,3304730,-2860,Long Unwinding,22000-22200
22200,130,65,Short Buildup,246155,17615,Short Buildup,22200-22400
22400,195,0,N/A,177320,5655,Short Buildup,22400-22600
22600,1040,65,Short Buildup,415350,-14105,Long Unwinding,22600-22800
22800,13910,780,Long Buildup,1110720,72540,Short Buildup,22800-23000
23000,684515,49205,Long Buildup,5933705,-28355,Long Unwinding,23000-23200
23200,72280,10660,Long Buildup,1335555,9750,Short Buildup,23200-23400
23400,545610,253045,Long Buildup,1315470,94380,Short Buildup,23400-23600
23600,914160,74620,Long Buildup,1819545,9555,Short Buildup,23600-23800
23800,2626260,38155,Long Buildup,2160990,-37830,Long Unwinding,23800-24000
24000,8260915,228085,Long Buildup,6564725,-42315,Long Unwinding,24000-24200
24200,3434535,13715,Long Buildup,1976260,-40690,Long Unwinding,24200-24400
24400,2819700,-38155,Short Covering,2013375,-5070,Long Unwinding,24400-24600
24600,1693120,122655,Short Buildup,702260,-5720,Long Unwinding,24600-24800
24800,1325480,-100685,Long Unwinding,354250,-3900,Long Unwinding,24800-25000
25000,5979155,-156845,Long Unwinding,2154760,-10205,Long Unwinding,25000-25200
25200,592865,-14690,Long Unwinding,91650,-65,Long Unwinding,25200-25400
25400,234195,-10595,Long Unwinding,27235,0,N/A,25400-25600
25600,166985,-4355,Short Covering,32110,-130,Long Unwinding,25600-25800
25800,336960,7800,Short Buildup,20605,-65,Long Unwinding,25800-26000
26000,3857415,-31980,Long Unwinding,2040775,-9620,Long Unwinding,26000-26200
26200,178620,-2210,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,46735,910,Short Buildup,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1780935,21580,Short Buildup,1511085,11700,Long Buildup,27000-27200
27200,42835,-130,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286845,1300,Short Buildup,142220,-260,Long Unwinding,30000-30200
