strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514930,2080,Short Buildup,1904175,57590,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45110,-5265,Long Unwinding,440245,79365,Long Buildup,21600-21800
21800,130,0,N/A,325260,3510,Long Buildup,21800-22000
22000,788385,7735,Long Buildup,3220945,-86645,Short Covering,22000-22200
22200,130,65,Short Buildup,251875,23335,Long Buildup,22200-22400
22400,195,0,N/A,190580,18915,Long Buildup,22400-22600
22600,1040,65,Short Buildup,419250,-10205,Short Covering,22600-22800
22800,13390,260,Short Buildup,1116830,78650,Long Buildup,22800-23000
23000,697385,62075,Short Buildup,5956130,-5930,Short Covering,23000-23200
23200,70915,9295,Short Buildup,1315730,-10075,Short Covering,23200-23400
23400,541450,248885,Short Buildup,1343875,122785,Long Buildup,23400-23600
23600,909805,70265,Short Buildup,1806025,-3965,Short Covering,23600-23800
23800,2658825,70720,Short Buildup,2151955,-46865,Short Covering,23800-24000
24000,8223540,190710,Short Buildup,6552245,-54795,Short Covering,24000-24200
24200,3435705,14885,Short Buildup,1975675,-41275,Short Covering,24200-24400
24400,2820545,-37310,Long Unwinding,2012205,-6240,Short Covering,24400-24600
24600,1702415,131950,Short Buildup,699985,-7995,Short Covering,24600-24800
24800,1410565,-15600,Long Unwinding,354965,-3185,Long Unwinding,24800-25000
25000,5944120,-191880,Long Unwinding,2152420,-12545,Long Unwinding,25000-25200
25200,587210,-20345,Long Unwinding,91715,0,N/A,25200-25400
25400,237250,-7540,Short Covering,27235,0,N/A,25400-25600
25600,162695,-8645,Long Unwinding,32110,-130,Long Unwinding,25600-25800
25800,328055,-1105,Short Covering,20605,-65,Long Unwinding,25800-26000
26000,3872560,-16835,Short Covering,2040515,-9880,Short Covering,26000-26200
26200,178750,-2080,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,47125,1300,Short Buildup,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1767090,7735,Short Buildup,1512840,13455,Short Buildup,27000-27200
27200,43160,195,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,287495,1950,Short Buildup,142090,-390,Long Unwinding,30000-30200
