strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516100,3250,Short Buildup,1847235,650,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46475,-3900,Long Unwinding,376025,15145,Short Buildup,21600-21800
21800,130,0,N/A,321880,130,Short Buildup,21800-22000
22000,792090,11440,Long Buildup,3311685,4095,Short Buildup,22000-22200
22200,130,65,Short Buildup,233415,4875,Short Buildup,22200-22400
22400,130,-65,Long Unwinding,177255,5590,Short Buildup,22400-22600
22600,1040,65,Short Buildup,438100,8645,Short Buildup,22600-22800
22800,13065,-65,Long Unwinding,1099995,61815,Short Buildup,22800-23000
23000,644345,9035,Long Buildup,5887050,-75010,Long Unwinding,23000-23200
23200,64610,2990,Long Buildup,1334905,9100,Short Buildup,23200-23400
23400,370565,78000,Long Buildup,1259310,38220,Short Buildup,23400-23600
23600,904410,64870,Long Buildup,1805635,-4355,Long Unwinding,23600-23800
23800,2630485,42380,Long Buildup,2189980,-8840,Long Unwinding,23800-24000
24000,8153795,120965,Long Buildup,6577205,-29835,Long Unwinding,24000-24200
24200,3431675,10855,Long Buildup,1988610,-28340,Long Unwinding,24200-24400
24400,2831205,-26650,Short Covering,2015520,-2925,Long Unwinding,24400-24600
24600,1718340,147875,Long Buildup,704665,-3315,Long Unwinding,24600-24800
24800,1324180,-101985,Short Covering,356135,-2015,Long Unwinding,24800-25000
25000,6105580,-30420,Long Unwinding,2157750,-7215,Long Unwinding,25000-25200
25200,603070,-4485,Short Covering,91650,-65,Short Covering,25200-25400
25400,239395,-5395,Short Covering,27300,65,Short Buildup,25400-25600
25600,171275,-65,Short Covering,32175,-65,Long Unwinding,25600-25800
25800,334555,5395,Long Buildup,20605,-65,Long Unwinding,25800-26000
26000,3864500,-24895,Short Covering,2048510,-1885,Long Unwinding,26000-26200
26200,178360,-2470,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,46215,390,Short Buildup,3575,-195,Long Unwinding,26400-26600
26600,55380,0,N/A,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1765270,5915,Short Buildup,1502050,2665,Short Buildup,27000-27200
27200,43030,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,285545,0,N/A,142480,0,N/A,30000-30200
