strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514930,2080,Short Buildup,1833000,-13585,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45110,-5265,Long Unwinding,421005,60125,Short Buildup,21600-21800
21800,130,0,N/A,325780,4030,Short Buildup,21800-22000
22000,788645,7995,Long Buildup,3305120,-2470,Short Covering,22000-22200
22200,130,65,Short Buildup,246285,17745,Short Buildup,22200-22400
22400,195,0,N/A,177320,5655,Short Buildup,22400-22600
22600,1040,65,Short Buildup,416390,-13065,Long Unwinding,22600-22800
22800,13910,780,Short Buildup,1109420,71240,Long Buildup,22800-23000
23000,684385,49075,Short Buildup,5929350,-32710,Short Covering,23000-23200
23200,72280,10660,Short Buildup,1335880,10075,Long Buildup,23200-23400
23400,542815,250250,Short Buildup,1320280,99190,Long Buildup,23400-23600
23600,914810,75270,Short Buildup,1817400,7410,Long Buildup,23600-23800
23800,2626650,38545,Short Buildup,2161185,-37635,Short Covering,23800-24000
24000,8261110,228280,Short Buildup,6565245,-41795,Short Covering,24000-24200
24200,3434080,13260,Short Buildup,1976195,-40755,Short Covering,24200-24400
24400,2823015,-34840,Long Unwinding,2013375,-5070,Long Unwinding,24400-24600
24600,1692405,121940,Short Buildup,702065,-5915,Long Unwinding,24600-24800
24800,1325090,-101075,Long Unwinding,354250,-3900,Long Unwinding,24800-25000
25000,5979090,-156910,Long Unwinding,2154695,-10270,Long Unwinding,25000-25200
25200,592670,-14885,Long Unwinding,91650,-65,Long Unwinding,25200-25400
25400,234195,-10595,Long Unwinding,27235,0,N/A,25400-25600
25600,166985,-4355,Long Unwinding,32110,-130,Long Unwinding,25600-25800
25800,336960,7800,Short Buildup,20605,-65,Long Unwinding,25800-26000
26000,3856440,-32955,Long Unwinding,2040775,-9620,Long Unwinding,26000-26200
26200,178620,-2210,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,46735,910,Short Buildup,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1785095,25740,Short Buildup,1511215,11830,Short Buildup,27000-27200
27200,42835,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286845,1300,Short Buildup,142220,-260,Long Unwinding,30000-30200
