strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515645,2795,Long Buildup,1846715,130,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45045,-5330,Long Unwinding,414115,53235,Short Buildup,21600-21800
21800,130,0,N/A,323310,1560,Short Buildup,21800-22000
22000,789100,8450,Short Buildup,3291925,-15665,Long Unwinding,22000-22200
22200,130,65,Short Buildup,240240,11700,Short Buildup,22200-22400
22400,195,0,N/A,175890,4225,Long Buildup,22400-22600
22600,1040,65,Short Buildup,424970,-4485,Short Covering,22600-22800
22800,12870,-260,Long Unwinding,1098175,59995,Short Buildup,22800-23000
23000,685815,50505,Long Buildup,5834010,-128050,Long Unwinding,23000-23200
23200,71630,10010,Long Buildup,1333540,7735,Short Buildup,23200-23400
23400,493090,200525,Long Buildup,1291680,70590,Short Buildup,23400-23600
23600,924105,84565,Long Buildup,1810315,325,Short Buildup,23600-23800
23800,2620215,32110,Long Buildup,2169570,-29250,Long Unwinding,23800-24000
24000,8266440,233610,Long Buildup,6573305,-33735,Long Unwinding,24000-24200
24200,3424460,3640,Long Buildup,1977235,-39715,Short Covering,24200-24400
24400,2819115,-38740,Short Covering,2013895,-4550,Short Covering,24400-24600
24600,1699750,129285,Short Buildup,703365,-4615,Long Unwinding,24600-24800
24800,1326065,-100100,Long Unwinding,356135,-2015,Short Covering,24800-25000
25000,6002685,-133315,Long Unwinding,2156515,-8450,Short Covering,25000-25200
25200,598130,-9425,Short Covering,91650,-65,Long Unwinding,25200-25400
25400,235690,-9100,Short Covering,27235,0,N/A,25400-25600
25600,169260,-2080,Short Covering,32110,-130,Long Unwinding,25600-25800
25800,337935,8775,Short Buildup,20605,-65,Long Unwinding,25800-26000
26000,3855660,-33735,Short Covering,2042985,-7410,Short Covering,26000-26200
26200,177710,-3120,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,46020,195,Short Buildup,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1777555,18200,Short Buildup,1511085,11700,Short Buildup,27000-27200
27200,42835,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286845,1300,Short Buildup,142480,0,N/A,30000-30200
