strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514930,2080,Short Buildup,1834625,-11960,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45110,-5265,Long Unwinding,427310,66430,Long Buildup,21600-21800
21800,130,0,N/A,325845,4095,Long Buildup,21800-22000
22000,788710,8060,Long Buildup,3283540,-24050,Long Unwinding,22000-22200
22200,130,65,Short Buildup,246480,17940,Long Buildup,22200-22400
22400,195,0,N/A,180570,8905,Long Buildup,22400-22600
22600,1040,65,Short Buildup,415805,-13650,Long Unwinding,22600-22800
22800,13780,650,Long Buildup,1113775,75595,Short Buildup,22800-23000
23000,683670,48360,Short Buildup,5929545,-32515,Short Covering,23000-23200
23200,71435,9815,Short Buildup,1337375,11570,Long Buildup,23200-23400
23400,555425,262860,Short Buildup,1322880,101790,Long Buildup,23400-23600
23600,917670,78130,Short Buildup,1820000,10010,Long Buildup,23600-23800
23800,2631330,43225,Long Buildup,2158845,-39975,Short Covering,23800-24000
24000,8262735,229905,Long Buildup,6568040,-39000,Short Covering,24000-24200
24200,3437135,16315,Long Buildup,1976065,-40885,Short Covering,24200-24400
24400,2823405,-34450,Short Covering,2013375,-5070,Long Unwinding,24400-24600
24600,1690585,120120,Short Buildup,701220,-6760,Long Unwinding,24600-24800
24800,1341015,-85150,Short Covering,354185,-3965,Long Unwinding,24800-25000
25000,5978700,-157300,Short Covering,2154695,-10270,Long Unwinding,25000-25200
25200,592865,-14690,Long Unwinding,91650,-65,Long Unwinding,25200-25400
25400,234325,-10465,Long Unwinding,27235,0,N/A,25400-25600
25600,166465,-4875,Long Unwinding,32110,-130,Long Unwinding,25600-25800
25800,336960,7800,Short Buildup,20605,-65,Long Unwinding,25800-26000
26000,3862615,-26780,Short Covering,2040515,-9880,Long Unwinding,26000-26200
26200,178620,-2210,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,46865,1040,Short Buildup,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1784900,25545,Short Buildup,1511540,12155,Short Buildup,27000-27200
27200,42835,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286845,1300,Short Buildup,142220,-260,Long Unwinding,30000-30200
