strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514930,2080,Short Buildup,1910935,64350,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45110,-5265,Long Unwinding,442195,81315,Short Buildup,21600-21800
21800,130,0,N/A,325260,3510,Short Buildup,21800-22000
22000,788385,7735,Short Buildup,3201250,-106340,Long Unwinding,22000-22200
22200,130,65,Short Buildup,253305,24765,Short Buildup,22200-22400
22400,195,0,N/A,189215,17550,Short Buildup,22400-22600
22600,1040,65,Short Buildup,420875,-8580,Long Unwinding,22600-22800
22800,13650,520,Short Buildup,1129180,91000,Short Buildup,22800-23000
23000,709020,73710,Long Buildup,5996820,34760,Short Buildup,23000-23200
23200,70980,9360,Short Buildup,1318655,-7150,Long Unwinding,23200-23400
23400,1017510,724945,Long Buildup,1754545,533455,Short Buildup,23400-23600
23600,955305,115765,Long Buildup,1829750,19760,Short Buildup,23600-23800
23800,2672800,84695,Long Buildup,2148055,-50765,Long Unwinding,23800-24000
24000,8236215,203385,Long Buildup,6547175,-59865,Long Unwinding,24000-24200
24200,3424850,4030,Short Buildup,1974115,-42835,Short Covering,24200-24400
24400,2818855,-39000,Short Covering,2011945,-6500,Short Covering,24400-24600
24600,1698450,127985,Short Buildup,699075,-8905,Long Unwinding,24600-24800
24800,1406145,-20020,Long Unwinding,354965,-3185,Long Unwinding,24800-25000
25000,5928845,-207155,Long Unwinding,2152810,-12155,Long Unwinding,25000-25200
25200,586170,-21385,Short Covering,91715,0,N/A,25200-25400
25400,233675,-11115,Long Unwinding,27235,0,N/A,25400-25600
25600,163345,-7995,Short Covering,32110,-130,Long Unwinding,25600-25800
25800,328250,-910,Long Unwinding,20670,0,N/A,25800-26000
26000,3871455,-17940,Long Unwinding,2039280,-11115,Long Unwinding,26000-26200
26200,178750,-2080,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,47125,1300,Short Buildup,3770,0,N/A,26400-26600
26600,44395,-10985,Short Covering,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1771900,12545,Short Buildup,1513425,14040,Short Buildup,27000-27200
27200,43160,195,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,287495,1950,Short Buildup,142090,-390,Long Unwinding,30000-30200
