strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515905,3055,Long Buildup,2058550,211965,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-5200,Long Unwinding,479180,118300,Short Buildup,21600-21800
21800,130,0,N/A,328705,6955,Short Buildup,21800-22000
22000,788775,8125,Long Buildup,3032900,-274690,Long Unwinding,22000-22200
22200,130,65,Short Buildup,247585,19045,Short Buildup,22200-22400
22400,195,0,N/A,198965,27300,Short Buildup,22400-22600
22600,1040,65,Short Buildup,452595,23140,Short Buildup,22600-22800
22800,14690,1560,Short Buildup,1234090,195910,Short Buildup,22800-23000
23000,733720,98410,Long Buildup,6004625,42565,Short Buildup,23000-23200
23200,83915,22295,Long Buildup,1320995,-4810,Long Unwinding,23200-23400
23400,1154465,861900,Long Buildup,1853540,632450,Short Buildup,23400-23600
23600,1009840,170300,Long Buildup,1778920,-31070,Long Unwinding,23600-23800
23800,2890485,302380,Long Buildup,2130050,-68770,Long Unwinding,23800-24000
24000,8292830,260000,Long Buildup,6498100,-108940,Long Unwinding,24000-24200
24200,3561350,140530,Long Buildup,1963130,-53820,Long Unwinding,24200-24400
24400,2830815,-27040,Long Unwinding,1999595,-18850,Short Covering,24400-24600
24600,1673035,102570,Short Buildup,697450,-10530,Long Unwinding,24600-24800
24800,1383005,-43160,Long Unwinding,353600,-4550,Long Unwinding,24800-25000
25000,5828680,-307320,Long Unwinding,2144175,-20790,Long Unwinding,25000-25200
25200,533910,-73645,Long Unwinding,91195,-520,Long Unwinding,25200-25400
25400,227500,-17290,Short Covering,27170,-65,Long Unwinding,25400-25600
25600,175435,4095,Long Buildup,32175,-65,Long Unwinding,25600-25800
25800,326950,-2210,Long Unwinding,20735,65,Short Buildup,25800-26000
26000,3941200,51805,Long Buildup,2031805,-18590,Long Unwinding,26000-26200
26200,180050,-780,Short Covering,37895,65,Short Buildup,26200-26400
26400,47060,1235,Short Buildup,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1762215,2860,Short Buildup,1512125,12740,Long Buildup,27000-27200
27200,42770,-195,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286390,845,Short Buildup,141765,-715,Long Unwinding,30000-30200
