timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-08-13 09:15,2026-08-18,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-18,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-18,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-18,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-18,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-18,4030,-65,2365,0,0,22000,60255,0,0.8,13065,3385590,N/A,N/A
2026-08-13 09:15,2026-08-18,0,0,0,0,0,22200,24765,0,1.05,4485,521950,N/A,N/A
2026-08-13 09:15,2026-08-18,0,0,0,0,0,22400,35880,0,1.2,0,180115,N/A,N/A
2026-08-13 09:15,2026-08-18,0,0,0,0,0,22600,142870,0,1.35,-12870,322205,N/A,N/A
2026-08-13 09:15,2026-08-18,0,0,0,0,0,22800,65065,0,1.5,0,948740,N/A,N/A
2026-08-13 09:15,2026-08-18,42705,65,1440.9,0,0,23000,204750,0,1.65,10075,4651075,N/A,N/A
2026-08-13 09:15,2026-08-18,2080,0,1202.8,0,0,23200,70330,0,2,2730,2365740,N/A,N/A
2026-08-13 09:15,2026-08-18,7085,65,1045.7,0,0,23400,220545,0,2.35,12480,1790620,N/A,N/A
2026-08-13 09:15,2026-08-18,19240,-65,846.2,0,0,23600,248690,0,3.15,6630,2468115,N/A,N/A
2026-08-13 09:15,2026-08-18,64350,0,611.4,0,975,23800,442390,0,5.55,0,4924595,N/A,N/A
2026-08-13 09:15,2026-08-18,471705,2340,416.25,0,20020,24000,794495,0,15.2,12025,7705035,N/A,N/A
2026-08-13 09:15,2026-08-18,836030,260,247.85,0,101075,24200,758030,0,45.15,3510,4709055,N/A,N/A
2026-08-13 09:15,2026-08-18,6066905,26325,120.05,0,1539915,24400,1793285,0,118.75,32695,4882215,N/A,N/A
2026-08-13 09:15,2026-08-18,7092280,13715,45.65,0,903045,24600,127855,0,242.05,-260,1663935,N/A,N/A
2026-08-13 09:15,2026-08-18,5574335,14365,14.2,0,902785,24800,13065,0,413.9,1495,450450,N/A,N/A
2026-08-13 09:15,2026-08-18,9140105,2665,5.1,0,731510,25000,4745,0,590,0,428740,N/A,N/A
2026-08-13 09:15,2026-08-18,4350515,1365,2.3,0,432445,25200,520,0,783.6,65,102440,N/A,N/A
2026-08-13 09:15,2026-08-18,2630160,8255,1.55,0,151515,25400,0,0,957.8,0,15470,N/A,N/A
2026-08-13 09:15,2026-08-18,3918850,910,1.05,0,154570,25600,0,0,1185.85,0,2340,N/A,N/A
2026-08-13 09:15,2026-08-18,3447860,10790,0.85,0,155480,25800,0,0,1450,-65,780,N/A,N/A
2026-08-13 09:15,2026-08-18,6460025,-195,0.9,0,151255,26000,0,0,1550.4,130,139360,N/A,N/A
2026-08-13 09:15,2026-08-18,261235,2015,0.75,0,5915,26200,0,0,1677,-65,0,N/A,N/A
2026-08-13 09:15,2026-08-18,71500,5005,0.65,0,16575,26400,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-18,48555,0,0.65,0,17160,26600,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-18,63570,1690,0.5,0,13065,26800,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-18,392795,1820,0.45,0,9035,27000,0,0,2646,-390,130,N/A,N/A
2026-08-13 09:15,2026-08-18,246025,130,0.45,0,6110,27200,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-18,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-18,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-18,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-18,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-18,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-18,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-18,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-18,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-18,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-18,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-18,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-18,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-18,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-08-18,0,0,0,0,0,30000,0,0,0,0,0,N/A,N/A
