timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-08-13 09:15,2026-09-01,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-09-01,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-09-01,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-09-01,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-09-01,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-09-01,0,0,0,0,0,22000,0,0,5.3,0,44655,N/A,N/A
2026-08-13 09:15,2026-09-01,0,0,0,0,0,22200,0,0,5.85,-195,2860,N/A,N/A
2026-08-13 09:15,2026-09-01,0,0,0,0,0,22400,195,0,6.65,0,4095,N/A,N/A
2026-08-13 09:15,2026-09-01,0,0,0,0,0,22600,0,0,7.05,130,9945,N/A,N/A
2026-08-13 09:15,2026-09-01,0,0,0,0,0,22800,0,0,8.5,0,44915,N/A,N/A
2026-08-13 09:15,2026-09-01,650,-65,1506,0,0,23000,195,0,9.9,0,126360,N/A,N/A
2026-08-13 09:15,2026-09-01,0,0,0,0,0,23200,0,0,12.8,65,27430,N/A,N/A
2026-08-13 09:15,2026-09-01,0,0,0,0,0,23400,260,0,18,0,82355,N/A,N/A
2026-08-13 09:15,2026-09-01,130,65,585.55,0,0,23600,0,0,29,845,123695,N/A,N/A
2026-08-13 09:15,2026-09-01,2145,0,748,0,0,23800,1040,0,50,0,76440,N/A,N/A
2026-08-13 09:15,2026-09-01,17290,0,566.75,0,65,24000,0,0,77,455,236145,N/A,N/A
2026-08-13 09:15,2026-09-01,39130,65,428.8,0,0,24200,3055,0,138.25,0,56160,N/A,N/A
2026-08-13 09:15,2026-09-01,100620,0,275.05,0,2990,24400,2990,0,215.1,0,111150,N/A,N/A
2026-08-13 09:15,2026-09-01,138060,0,174.1,0,1300,24600,0,0,285,0,72280,N/A,N/A
2026-08-13 09:15,2026-09-01,92300,0,107.3,0,2925,24800,0,0,410.3,65,7930,N/A,N/A
2026-08-13 09:15,2026-09-01,279435,65,58.95,0,5785,25000,0,0,560,65,24765,N/A,N/A
2026-08-13 09:15,2026-09-01,242125,0,33.35,0,3315,25200,0,0,790,0,65,N/A,N/A
2026-08-13 09:15,2026-09-01,248040,0,19,0,585,25400,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-09-01,0,0,0,0,0,25600,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-09-01,36985,390,6.45,0,0,25800,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-09-01,129220,0,4.45,0,130,26000,0,0,1513.95,-65,65,N/A,N/A
2026-08-13 09:15,2026-09-01,1235,-130,3.65,0,0,26200,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-09-01,3770,0,3.15,0,0,26400,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-09-01,2275,-130,2.35,0,0,26600,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-09-01,2535,-260,1.95,0,2340,26800,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-09-01,16835,0,1.75,0,0,27000,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-09-01,3770,-390,1.6,0,0,27200,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-09-01,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-09-01,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-09-01,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-09-01,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-09-01,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-09-01,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-09-01,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-09-01,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-09-01,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-09-01,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-09-01,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-09-01,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-09-01,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
2026-08-13 09:15,2026-09-01,0,0,0,0,0,30000,0,0,0,0,0,N/A,N/A
2026-08-13 09:20,2026-09-01,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-13 09:20,2026-09-01,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-13 09:20,2026-09-01,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-13 09:20,2026-09-01,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-08-13 09:20,2026-09-01,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-08-13 09:20,2026-09-01,0,0,0,0,0,22000,130,0,5.45,0,44655,N/A,N/A
2026-08-13 09:20,2026-09-01,0,0,0,0,0,22200,0,0,5.85,-195,2860,N/A,Long Unwinding
2026-08-13 09:20,2026-09-01,0,0,0,0,0,22400,195,0,6.65,0,4095,N/A,N/A
2026-08-13 09:20,2026-09-01,0,0,0,0,0,22600,0,0,7.05,130,9945,N/A,Short Buildup
2026-08-13 09:20,2026-09-01,0,0,0,0,0,22800,4420,0,7.7,2470,47385,N/A,Short Buildup
2026-08-13 09:20,2026-09-01,650,-65,1506,0,0,23000,6760,0,9.75,1625,127985,Long Unwinding,Short Buildup
2026-08-13 09:20,2026-09-01,0,0,0,0,0,23200,2925,0,13.1,1820,29185,N/A,Long Buildup
2026-08-13 09:20,2026-09-01,0,0,0,0,0,23400,1300,0,18.5,325,82680,N/A,Long Buildup
2026-08-13 09:20,2026-09-01,130,65,585.55,0,0,23600,8515,0,30.45,1690,124540,Short Buildup,Long Buildup
2026-08-13 09:20,2026-09-01,2145,0,748,0,0,23800,15860,0,51.35,7865,84305,N/A,Long Buildup
2026-08-13 09:20,2026-09-01,17810,520,535,0,780,24000,16770,0,85.8,-5915,229775,Short Buildup,Short Covering
2026-08-13 09:20,2026-09-01,38805,-260,394.7,0,1885,24200,10465,0,140.85,1755,57915,Long Unwinding,Long Buildup
2026-08-13 09:20,2026-09-01,105885,5265,269.5,0,18785,24400,11570,0,217.35,-455,110695,Short Buildup,Short Covering
2026-08-13 09:20,2026-09-01,139685,1625,171.25,0,5850,24600,455,0,321.8,0,72280,Short Buildup,N/A
2026-08-13 09:20,2026-09-01,93665,1365,101.25,0,10660,24800,390,0,439,-65,7800,Short Buildup,Short Covering
2026-08-13 09:20,2026-09-01,298155,18785,55.75,0,42120,25000,0,0,560,65,24765,Short Buildup,Short Buildup
2026-08-13 09:20,2026-09-01,244205,2080,29.2,0,22295,25200,0,0,790,0,65,Short Buildup,N/A
2026-08-13 09:20,2026-09-01,248300,260,15.7,0,2535,25400,0,0,0,0,0,Short Buildup,N/A
2026-08-13 09:20,2026-09-01,0,0,0,0,0,25600,0,0,0,0,0,N/A,N/A
2026-08-13 09:20,2026-09-01,38220,1625,5.6,0,4875,25800,0,0,0,0,0,Short Buildup,N/A
2026-08-13 09:20,2026-09-01,129220,0,4.25,0,455,26000,0,0,1513.95,-65,65,N/A,Long Unwinding
2026-08-13 09:20,2026-09-01,1235,-130,3.65,0,0,26200,0,0,0,0,0,Long Unwinding,N/A
2026-08-13 09:20,2026-09-01,3770,0,2.35,0,325,26400,0,0,0,0,0,N/A,N/A
2026-08-13 09:20,2026-09-01,2405,0,1.95,0,65,26600,0,0,0,0,0,N/A,N/A
2026-08-13 09:20,2026-09-01,2535,-260,1.95,0,0,26800,0,0,0,0,0,Long Unwinding,N/A
2026-08-13 09:20,2026-09-01,16835,0,1.75,0,0,27000,0,0,0,0,0,N/A,N/A
2026-08-13 09:20,2026-09-01,3770,-390,1.6,0,0,27200,0,0,0,0,0,Long Unwinding,N/A
