strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1655615,501800,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46930,585,Short Buildup,21400-21600
21600,0,0,N/A,42965,1365,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68250,3055,Short Buildup,21800-22000
22000,656890,-3120,Long Unwinding,2512770,19825,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,298480,-2210,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,132275,11180,Short Buildup,22400-22600
22600,1820,0,N/A,111345,6435,Short Buildup,22600-22800
22800,5460,0,N/A,366340,67600,Short Buildup,22800-23000
23000,462865,-6890,Short Covering,3155165,-455,Long Unwinding,23000-23200
23200,25545,-195,Long Unwinding,498680,42250,Short Buildup,23200-23400
23400,21060,-845,Long Unwinding,626015,-67145,Long Unwinding,23400-23600
23600,214110,-910,Long Unwinding,1294995,308815,Short Buildup,23600-23800
23800,497900,-65,Long Unwinding,2538380,230620,Short Buildup,23800-24000
24000,5681195,74815,Short Buildup,9145110,409565,Short Buildup,24000-24200
24200,1320085,11050,Short Buildup,3116880,186420,Long Buildup,24200-24400
24400,2459535,586885,Short Buildup,2640105,693290,Long Buildup,24400-24600
24600,2802930,-24765,Long Unwinding,1590160,-125255,Short Covering,24600-24800
24800,3158415,258505,Short Buildup,568035,33410,Short Buildup,24800-25000
25000,8169005,843115,Short Buildup,2101905,5005,Long Buildup,25000-25200
25200,1847300,64935,Short Buildup,114010,-520,Long Unwinding,25200-25400
25400,877240,44850,Short Buildup,20475,195,Short Buildup,25400-25600
25600,611195,59930,Short Buildup,16250,65,Short Buildup,25600-25800
25800,993460,337545,Short Buildup,12025,0,N/A,25800-26000
26000,4375930,377000,Long Buildup,2204670,-28145,Long Unwinding,26000-26200
26200,461565,6305,Short Buildup,44265,65,Short Buildup,26200-26400
26400,259610,17030,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54600,715,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,103935,13715,Short Buildup,41925,845,Short Buildup,27000-27200
27200,46800,6500,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
