strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1186575,32760,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46410,65,Short Buildup,21400-21600
21600,0,0,N/A,43550,1950,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68445,3250,Short Buildup,21800-22000
22000,659165,-845,Short Covering,2483455,-9490,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,298350,-2340,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,121875,780,Short Buildup,22400-22600
22600,1820,0,N/A,109460,4550,Short Buildup,22600-22800
22800,5460,0,N/A,308100,9360,Short Buildup,22800-23000
23000,465920,-3835,Long Unwinding,3188380,32760,Short Buildup,23000-23200
23200,25740,0,N/A,471965,15535,Short Buildup,23200-23400
23400,21320,-585,Short Covering,663845,-29315,Long Unwinding,23400-23600
23600,214110,-910,Short Covering,1067690,81510,Short Buildup,23600-23800
23800,500435,2470,Long Buildup,2503930,196170,Short Buildup,23800-24000
24000,5698225,91845,Long Buildup,9050210,314665,Short Buildup,24000-24200
24200,1404585,95550,Long Buildup,3024840,94380,Short Buildup,24200-24400
24400,2445235,572585,Long Buildup,2348905,402090,Short Buildup,24400-24600
24600,2831335,3640,Long Buildup,1610505,-104910,Long Unwinding,24600-24800
24800,3212820,312910,Long Buildup,543400,8775,Short Buildup,24800-25000
25000,7933250,607360,Long Buildup,2108275,11375,Short Buildup,25000-25200
25200,1817660,35295,Short Buildup,114725,195,Short Buildup,25200-25400
25400,885625,53235,Short Buildup,20410,130,Short Buildup,25400-25600
25600,573495,22230,Short Buildup,16250,65,Short Buildup,25600-25800
25800,956020,300105,Short Buildup,12025,0,N/A,25800-26000
26000,4327050,328120,Short Buildup,2230215,-2600,Short Covering,26000-26200
26200,466050,10790,Long Buildup,44265,65,Short Buildup,26200-26400
26400,258440,15860,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,55055,1170,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,91390,1170,Short Buildup,41340,260,Long Buildup,27000-27200
27200,41340,1040,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
