strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1701960,548145,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,47190,845,Short Buildup,21400-21600
21600,0,0,N/A,42965,1365,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68185,2990,Short Buildup,21800-22000
22000,656630,-3380,Short Covering,2587325,94380,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,301405,715,Long Buildup,22200-22400
22400,2145,-130,Long Unwinding,134290,13195,Short Buildup,22400-22600
22600,1820,0,N/A,114465,9555,Long Buildup,22600-22800
22800,5460,0,N/A,361140,62400,Short Buildup,22800-23000
23000,462605,-7150,Short Covering,3148795,-6825,Long Unwinding,23000-23200
23200,25545,-195,Long Unwinding,551655,95225,Short Buildup,23200-23400
23400,21060,-845,Short Covering,621920,-71240,Long Unwinding,23400-23600
23600,214240,-780,Long Unwinding,1255735,269555,Short Buildup,23600-23800
23800,490750,-7215,Short Covering,2551770,244010,Short Buildup,23800-24000
24000,5683535,77155,Long Buildup,9103445,367900,Short Buildup,24000-24200
24200,1317680,8645,Long Buildup,3113630,183170,Short Buildup,24200-24400
24400,2472080,599430,Long Buildup,2619890,673075,Short Buildup,24400-24600
24600,2831140,3445,Long Buildup,1586130,-129285,Long Unwinding,24600-24800
24800,3146000,246090,Long Buildup,567970,33345,Short Buildup,24800-25000
25000,8157630,831740,Long Buildup,2098525,1625,Short Buildup,25000-25200
25200,1842555,60190,Short Buildup,114205,-325,Long Unwinding,25200-25400
25400,885495,53105,Short Buildup,20475,195,Short Buildup,25400-25600
25600,610350,59085,Short Buildup,16250,65,Short Buildup,25600-25800
25800,998465,342550,Short Buildup,12025,0,N/A,25800-26000
26000,4365335,366405,Short Buildup,2200770,-32045,Long Unwinding,26000-26200
26200,459485,4225,Short Buildup,44265,65,Short Buildup,26200-26400
26400,259610,17030,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54600,715,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,103935,13715,Short Buildup,41925,845,Short Buildup,27000-27200
27200,46800,6500,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
