strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1643525,489710,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46930,585,Short Buildup,21400-21600
21600,0,0,N/A,45565,3965,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68250,3055,Short Buildup,21800-22000
22000,656890,-3120,Long Unwinding,2488135,-4810,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,298740,-1950,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,126035,4940,Short Buildup,22400-22600
22600,1820,0,N/A,112125,7215,Short Buildup,22600-22800
22800,5460,0,N/A,328965,30225,Long Buildup,22800-23000
23000,462865,-6890,Long Unwinding,3149900,-5720,Long Unwinding,23000-23200
23200,25740,0,N/A,486460,30030,Short Buildup,23200-23400
23400,21060,-845,Long Unwinding,626470,-66690,Long Unwinding,23400-23600
23600,214110,-910,Long Unwinding,1337050,350870,Short Buildup,23600-23800
23800,497965,0,N/A,2542280,234520,Short Buildup,23800-24000
24000,5687890,81510,Long Buildup,9202375,466830,Short Buildup,24000-24200
24200,1325155,16120,Long Buildup,3108365,177905,Short Buildup,24200-24400
24400,2472600,599950,Long Buildup,2633410,686595,Short Buildup,24400-24600
24600,2812875,-14820,Short Covering,1575535,-139880,Long Unwinding,24600-24800
24800,3157505,257595,Long Buildup,570050,35425,Long Buildup,24800-25000
25000,8157370,831480,Long Buildup,2100150,3250,Short Buildup,25000-25200
25200,1841515,59150,Short Buildup,114010,-520,Long Unwinding,25200-25400
25400,877630,45240,Short Buildup,20475,195,Short Buildup,25400-25600
25600,609375,58110,Short Buildup,16250,65,Short Buildup,25600-25800
25800,993850,337935,Short Buildup,12025,0,N/A,25800-26000
26000,4370665,371735,Short Buildup,2207075,-25740,Long Unwinding,26000-26200
26200,463710,8450,Short Buildup,44265,65,Short Buildup,26200-26400
26400,259350,16770,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54600,715,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,103935,13715,Short Buildup,41925,845,Short Buildup,27000-27200
27200,46800,6500,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
