strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1207635,53820,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46410,65,Short Buildup,21400-21600
21600,0,0,N/A,43550,1950,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68315,3120,Short Buildup,21800-22000
22000,657410,-2600,Long Unwinding,2497625,4680,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,300820,130,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,122330,1235,Long Buildup,22400-22600
22600,1820,0,N/A,108615,3705,Short Buildup,22600-22800
22800,5460,0,N/A,307320,8580,Short Buildup,22800-23000
23000,465400,-4355,Short Covering,3155750,130,Short Buildup,23000-23200
23200,25740,0,N/A,468780,12350,Short Buildup,23200-23400
23400,21385,-520,Long Unwinding,649025,-44135,Long Unwinding,23400-23600
23600,214240,-780,Long Unwinding,1132430,146250,Short Buildup,23600-23800
23800,501215,3250,Short Buildup,2498145,190385,Short Buildup,23800-24000
24000,5704335,97955,Long Buildup,9045465,309920,Short Buildup,24000-24200
24200,1436630,127595,Long Buildup,3082105,151645,Short Buildup,24200-24400
24400,2537340,664690,Long Buildup,2432170,485355,Short Buildup,24400-24600
24600,2833285,5590,Long Buildup,1618500,-96915,Long Unwinding,24600-24800
24800,3226470,326560,Long Buildup,540605,5980,Short Buildup,24800-25000
25000,7966270,640380,Long Buildup,2114385,17485,Short Buildup,25000-25200
25200,1811680,29315,Long Buildup,114725,195,Short Buildup,25200-25400
25400,881335,48945,Short Buildup,20410,130,Short Buildup,25400-25600
25600,599170,47905,Short Buildup,16250,65,Short Buildup,25600-25800
25800,978055,322140,Short Buildup,12025,0,N/A,25800-26000
26000,4344080,345150,Short Buildup,2228330,-4485,Long Unwinding,26000-26200
26200,463515,8255,Short Buildup,44265,65,Short Buildup,26200-26400
26400,258310,15730,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54990,1105,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,91520,1300,Short Buildup,41340,260,Short Buildup,27000-27200
27200,46475,6175,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
