strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1204125,50310,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46410,65,Short Buildup,21400-21600
21600,0,0,N/A,43550,1950,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68445,3250,Short Buildup,21800-22000
22000,658905,-1105,Long Unwinding,2497495,4550,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,301145,455,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,122330,1235,Short Buildup,22400-22600
22600,1820,0,N/A,109330,4420,Short Buildup,22600-22800
22800,5460,0,N/A,307710,8970,Long Buildup,22800-23000
23000,465855,-3900,Long Unwinding,3163875,8255,Short Buildup,23000-23200
23200,25740,0,N/A,470405,13975,Long Buildup,23200-23400
23400,21320,-585,Long Unwinding,649870,-43290,Long Unwinding,23400-23600
23600,214240,-780,Long Unwinding,1128595,142415,Short Buildup,23600-23800
23800,501020,3055,Short Buildup,2507505,199745,Short Buildup,23800-24000
24000,5696275,89895,Long Buildup,9049560,314015,Short Buildup,24000-24200
24200,1422980,113945,Long Buildup,3047135,116675,Short Buildup,24200-24400
24400,2490280,617630,Long Buildup,2394275,447460,Short Buildup,24400-24600
24600,2822170,-5525,Short Covering,1616030,-99385,Long Unwinding,24600-24800
24800,3222635,322725,Long Buildup,540475,5850,Short Buildup,24800-25000
25000,7940140,614250,Long Buildup,2118805,21905,Long Buildup,25000-25200
25200,1819155,36790,Short Buildup,114725,195,Short Buildup,25200-25400
25400,870090,37700,Short Buildup,20410,130,Short Buildup,25400-25600
25600,600015,48750,Long Buildup,16250,65,Short Buildup,25600-25800
25800,976040,320125,Long Buildup,12025,0,N/A,25800-26000
26000,4345315,346385,Short Buildup,2229695,-3120,Short Covering,26000-26200
26200,464880,9620,Short Buildup,44265,65,Short Buildup,26200-26400
26400,258310,15730,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54990,1105,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,91455,1235,Short Buildup,41340,260,Short Buildup,27000-27200
27200,45045,4745,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
