strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1189305,35490,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46410,65,Short Buildup,21400-21600
21600,0,0,N/A,42900,1300,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,64675,-520,Long Unwinding,21800-22000
22000,658645,-1365,Short Covering,2482155,-10790,Short Covering,22000-22200
22200,325,-65,Long Unwinding,296205,-4485,Short Covering,22200-22400
22400,2145,-130,Long Unwinding,121420,325,Long Buildup,22400-22600
22600,1820,0,N/A,106600,1690,Short Buildup,22600-22800
22800,5460,0,N/A,306345,7605,Short Buildup,22800-23000
23000,465985,-3770,Long Unwinding,3169855,14235,Long Buildup,23000-23200
23200,25740,0,N/A,459485,3055,Long Buildup,23200-23400
23400,21905,0,N/A,684840,-8320,Short Covering,23400-23600
23600,213980,-1040,Long Unwinding,995735,9555,Long Buildup,23600-23800
23800,500500,2535,Long Buildup,2482220,174460,Long Buildup,23800-24000
24000,5688215,81835,Short Buildup,8944390,208845,Long Buildup,24000-24200
24200,1360515,51480,Short Buildup,3028870,98410,Long Buildup,24200-24400
24400,2340455,467805,Short Buildup,2274415,327600,Long Buildup,24400-24600
24600,2854995,27300,Short Buildup,1667315,-48100,Short Covering,24600-24800
24800,3093285,193375,Short Buildup,538850,4225,Long Buildup,24800-25000
25000,7707830,381940,Short Buildup,2104830,7930,Long Buildup,25000-25200
25200,1813175,30810,Short Buildup,114725,195,Short Buildup,25200-25400
25400,889720,57330,Short Buildup,20410,130,Long Buildup,25400-25600
25600,545740,-5525,Long Unwinding,16250,65,Short Buildup,25600-25800
25800,910715,254800,Short Buildup,12025,0,N/A,25800-26000
26000,4282980,284050,Short Buildup,2231970,-845,Long Unwinding,26000-26200
26200,463320,8060,Long Buildup,44265,65,Short Buildup,26200-26400
26400,258700,16120,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,55835,1950,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,91065,845,Short Buildup,41080,0,N/A,27000-27200
27200,41145,845,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
