strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1159340,5525,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46345,0,N/A,21400-21600
21600,0,0,N/A,42055,455,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,64675,-520,Long Unwinding,21800-22000
22000,659035,-975,Long Unwinding,2489305,-3640,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,297505,-3185,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,121355,260,Short Buildup,22400-22600
22600,1820,0,N/A,105365,455,Short Buildup,22600-22800
22800,5460,0,N/A,302055,3315,Short Buildup,22800-23000
23000,469560,-195,Long Unwinding,3149900,-5720,Long Unwinding,23000-23200
23200,25740,0,N/A,452075,-4355,Long Unwinding,23200-23400
23400,21905,0,N/A,658580,-34580,Long Unwinding,23400-23600
23600,215020,0,N/A,1003470,17290,Long Buildup,23600-23800
23800,499070,1105,Long Buildup,2404805,97045,Short Buildup,23800-24000
24000,5600140,-6240,Short Covering,8773115,37570,Short Buildup,24000-24200
24200,1338545,29510,Short Buildup,2948400,17940,Long Buildup,24200-24400
24400,2076490,203840,Long Buildup,2116985,170170,Long Buildup,24400-24600
24600,2761525,-66170,Short Covering,1698775,-16640,Long Unwinding,24600-24800
24800,2881125,-18785,Short Covering,537420,2795,Long Buildup,24800-25000
25000,7483255,157365,Long Buildup,2092220,-4680,Long Unwinding,25000-25200
25200,1781390,-975,Short Covering,114595,65,Short Buildup,25200-25400
25400,837525,5135,Long Buildup,20280,0,N/A,25400-25600
25600,579540,28275,Short Buildup,16185,0,N/A,25600-25800
25800,718120,62205,Long Buildup,12025,0,N/A,25800-26000
26000,4064775,65845,Short Buildup,2232750,-65,Short Covering,26000-26200
26200,457145,1885,Short Buildup,44265,65,Short Buildup,26200-26400
26400,251030,8450,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53885,0,N/A,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,90220,0,N/A,41080,0,N/A,27000-27200
27200,40300,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
