strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1416285,262470,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46605,260,Short Buildup,21400-21600
21600,0,0,N/A,45435,3835,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68250,3055,Short Buildup,21800-22000
22000,656890,-3120,Long Unwinding,2494830,1885,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,297180,-3510,Short Covering,22200-22400
22400,2145,-130,Long Unwinding,122915,1820,Short Buildup,22400-22600
22600,1820,0,N/A,108615,3705,Short Buildup,22600-22800
22800,5460,0,N/A,312910,14170,Short Buildup,22800-23000
23000,463255,-6500,Long Unwinding,3147430,-8190,Long Unwinding,23000-23200
23200,25740,0,N/A,477750,21320,Short Buildup,23200-23400
23400,21060,-845,Long Unwinding,639340,-53820,Short Covering,23400-23600
23600,214110,-910,Long Unwinding,1311115,324935,Long Buildup,23600-23800
23800,498355,390,Short Buildup,2492490,184730,Long Buildup,23800-24000
24000,5688735,82355,Short Buildup,9214465,478920,Long Buildup,24000-24200
24200,1325220,16185,Short Buildup,3074175,143715,Long Buildup,24200-24400
24400,2412735,540085,Short Buildup,2604680,657865,Long Buildup,24400-24600
24600,2806050,-21645,Long Unwinding,1582685,-132730,Short Covering,24600-24800
24800,3174470,274560,Short Buildup,572000,37375,Long Buildup,24800-25000
25000,8100105,774215,Short Buildup,2097810,910,Long Buildup,25000-25200
25200,1828710,46345,Short Buildup,113880,-650,Long Unwinding,25200-25400
25400,879515,47125,Short Buildup,20475,195,Short Buildup,25400-25600
25600,618800,67535,Short Buildup,16250,65,Short Buildup,25600-25800
25800,991380,335465,Short Buildup,12025,0,N/A,25800-26000
26000,4347655,348725,Short Buildup,2215915,-16900,Short Covering,26000-26200
26200,465725,10465,Long Buildup,44265,65,Short Buildup,26200-26400
26400,258310,15730,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54990,1105,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,101530,11310,Short Buildup,41860,780,Short Buildup,27000-27200
27200,46800,6500,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
