strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1378975,225160,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46605,260,Short Buildup,21400-21600
21600,0,0,N/A,45435,3835,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68380,3185,Short Buildup,21800-22000
22000,655850,-4160,Long Unwinding,2490865,-2080,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,298805,-1885,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,122850,1755,Short Buildup,22400-22600
22600,1820,0,N/A,109135,4225,Short Buildup,22600-22800
22800,5460,0,N/A,311545,12805,Short Buildup,22800-23000
23000,463060,-6695,Long Unwinding,3159195,3575,Short Buildup,23000-23200
23200,25740,0,N/A,478725,22295,Short Buildup,23200-23400
23400,21450,-455,Long Unwinding,637325,-55835,Long Unwinding,23400-23600
23600,214110,-910,Long Unwinding,1315925,329745,Short Buildup,23600-23800
23800,498290,325,Short Buildup,2487355,179595,Short Buildup,23800-24000
24000,5686590,80210,Long Buildup,9324640,589095,Short Buildup,24000-24200
24200,1318460,9425,Long Buildup,3081000,150540,Short Buildup,24200-24400
24400,2361775,489125,Long Buildup,2608255,661440,Short Buildup,24400-24600
24600,2780180,-47515,Short Covering,1598090,-117325,Long Unwinding,24600-24800
24800,3165955,266045,Long Buildup,565890,31265,Short Buildup,24800-25000
25000,8090095,764205,Long Buildup,2098265,1365,Short Buildup,25000-25200
25200,1840540,58175,Short Buildup,114400,-130,Long Unwinding,25200-25400
25400,882310,49920,Long Buildup,20475,195,Short Buildup,25400-25600
25600,612365,61100,Long Buildup,16185,0,N/A,25600-25800
25800,977925,322010,Short Buildup,12025,0,N/A,25800-26000
26000,4348630,349700,Short Buildup,2219620,-13195,Short Covering,26000-26200
26200,465530,10270,Short Buildup,44265,65,Short Buildup,26200-26400
26400,258310,15730,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54990,1105,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,101075,10855,Short Buildup,41340,260,Short Buildup,27000-27200
27200,46670,6370,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
