strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1484340,330525,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46605,260,Short Buildup,21400-21600
21600,0,0,N/A,45305,3705,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68250,3055,Short Buildup,21800-22000
22000,656955,-3055,Long Unwinding,2495480,2535,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,298285,-2405,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,122915,1820,Short Buildup,22400-22600
22600,1820,0,N/A,111215,6305,Short Buildup,22600-22800
22800,5460,0,N/A,313040,14300,Short Buildup,22800-23000
23000,463255,-6500,Long Unwinding,3151850,-3770,Long Unwinding,23000-23200
23200,25740,0,N/A,475800,19370,Short Buildup,23200-23400
23400,21060,-845,Long Unwinding,639080,-54080,Short Covering,23400-23600
23600,214110,-910,Long Unwinding,1394120,407940,Long Buildup,23600-23800
23800,497965,0,N/A,2502565,194805,Long Buildup,23800-24000
24000,5694000,87620,Short Buildup,9237540,501995,Long Buildup,24000-24200
24200,1325675,16640,Short Buildup,3087240,156780,Long Buildup,24200-24400
24400,2448290,575640,Short Buildup,2611115,664300,Long Buildup,24400-24600
24600,2826525,-1170,Long Unwinding,1581840,-133575,Short Covering,24600-24800
24800,3172780,272870,Short Buildup,571675,37050,Long Buildup,24800-25000
25000,8101730,775840,Short Buildup,2096965,65,Long Buildup,25000-25200
25200,1827475,45110,Short Buildup,113880,-650,Long Unwinding,25200-25400
25400,875550,43160,Short Buildup,20475,195,Short Buildup,25400-25600
25600,613145,61880,Short Buildup,16250,65,Short Buildup,25600-25800
25800,1003600,347685,Long Buildup,12025,0,N/A,25800-26000
26000,4373720,374790,Long Buildup,2208505,-24310,Short Covering,26000-26200
26200,464230,8970,Long Buildup,44265,65,Short Buildup,26200-26400
26400,258635,16055,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54600,715,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,103285,13065,Short Buildup,41925,845,Short Buildup,27000-27200
27200,46800,6500,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
