strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1189240,35425,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46410,65,Short Buildup,21400-21600
21600,0,0,N/A,42835,1235,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,64675,-520,Long Unwinding,21800-22000
22000,658775,-1235,Long Unwinding,2482545,-10400,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,295425,-5265,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,121355,260,Short Buildup,22400-22600
22600,1820,0,N/A,106535,1625,Short Buildup,22600-22800
22800,5460,0,N/A,305240,6500,Short Buildup,22800-23000
23000,466830,-2925,Long Unwinding,3175380,19760,Short Buildup,23000-23200
23200,25740,0,N/A,462865,6435,Long Buildup,23200-23400
23400,21905,0,N/A,682175,-10985,Long Unwinding,23400-23600
23600,213980,-1040,Short Covering,1000740,14560,Long Buildup,23600-23800
23800,500500,2535,Long Buildup,2470520,162760,Long Buildup,23800-24000
24000,5636085,29705,Short Buildup,8945430,209885,Short Buildup,24000-24200
24200,1360125,51090,Short Buildup,3029065,98605,Short Buildup,24200-24400
24400,2305875,433225,Short Buildup,2252120,305305,Short Buildup,24400-24600
24600,2840370,12675,Short Buildup,1673685,-41730,Short Covering,24600-24800
24800,3087890,187980,Short Buildup,538265,3640,Short Buildup,24800-25000
25000,7667270,341380,Short Buildup,2104115,7215,Long Buildup,25000-25200
25200,1810835,28470,Short Buildup,114725,195,Short Buildup,25200-25400
25400,892255,59865,Short Buildup,20475,195,Short Buildup,25400-25600
25600,544960,-6305,Short Covering,16250,65,Short Buildup,25600-25800
25800,876330,220415,Long Buildup,12025,0,N/A,25800-26000
26000,4283110,284180,Short Buildup,2232100,-715,Long Unwinding,26000-26200
26200,460785,5525,Short Buildup,44265,65,Short Buildup,26200-26400
26400,258700,16120,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,55835,1950,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,91065,845,Short Buildup,41080,0,N/A,27000-27200
27200,40820,520,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
