strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1187355,33540,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,46735,390,Short Buildup,21400-21600
21600,0,0,N/A,42250,650,Long Buildup,21600-21800
21800,65,-65,Long Unwinding,64675,-520,Long Unwinding,21800-22000
22000,658775,-1235,Short Covering,2492815,-130,Short Covering,22000-22200
22200,325,-65,Long Unwinding,295620,-5070,Short Covering,22200-22400
22400,2145,-130,Long Unwinding,121355,260,Short Buildup,22400-22600
22600,1820,0,N/A,106535,1625,Short Buildup,22600-22800
22800,5460,0,N/A,304655,5915,Short Buildup,22800-23000
23000,467220,-2535,Short Covering,3173755,18135,Short Buildup,23000-23200
23200,25740,0,N/A,461435,5005,Short Buildup,23200-23400
23400,21905,0,N/A,681395,-11765,Long Unwinding,23400-23600
23600,214890,-130,Short Covering,997555,11375,Short Buildup,23600-23800
23800,501150,3185,Long Buildup,2456155,148395,Short Buildup,23800-24000
24000,5602805,-3575,Short Covering,8944975,209430,Short Buildup,24000-24200
24200,1368900,59865,Long Buildup,2955355,24895,Short Buildup,24200-24400
24400,2294500,421850,Long Buildup,2236910,290095,Short Buildup,24400-24600
24600,2833740,6045,Long Buildup,1673945,-41470,Long Unwinding,24600-24800
24800,3068195,168285,Long Buildup,537875,3250,Short Buildup,24800-25000
25000,7637240,311350,Long Buildup,2105740,8840,Short Buildup,25000-25200
25200,1812850,30485,Long Buildup,114725,195,Short Buildup,25200-25400
25400,892970,60580,Short Buildup,20475,195,Short Buildup,25400-25600
25600,546780,-4485,Short Covering,16250,65,Short Buildup,25600-25800
25800,864890,208975,Short Buildup,12025,0,N/A,25800-26000
26000,4283760,284830,Short Buildup,2232425,-390,Long Unwinding,26000-26200
26200,460785,5525,Short Buildup,44265,65,Short Buildup,26200-26400
26400,258505,15925,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,55835,1950,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,91065,845,Short Buildup,41080,0,N/A,27000-27200
27200,40820,520,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
