strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1956695,802880,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,47190,845,Short Buildup,21400-21600
21600,0,0,N/A,41015,-585,Long Unwinding,21600-21800
21800,65,-65,Long Unwinding,67730,2535,Short Buildup,21800-22000
22000,656630,-3380,Long Unwinding,2630745,137800,Long Buildup,22000-22200
22200,325,-65,Long Unwinding,302380,1690,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,140595,19500,Short Buildup,22400-22600
22600,1820,0,N/A,115440,10530,Short Buildup,22600-22800
22800,5460,0,N/A,364130,65390,Short Buildup,22800-23000
23000,458055,-11700,Long Unwinding,3154970,-650,Long Unwinding,23000-23200
23200,25545,-195,Long Unwinding,558480,102050,Short Buildup,23200-23400
23400,21060,-845,Long Unwinding,609375,-83785,Short Covering,23400-23600
23600,214240,-780,Long Unwinding,1254240,268060,Long Buildup,23600-23800
23800,480090,-17875,Short Covering,2585635,277875,Short Buildup,23800-24000
24000,5683730,77350,Short Buildup,9096425,360880,Long Buildup,24000-24200
24200,1321450,12415,Short Buildup,3131960,201500,Short Buildup,24200-24400
24400,2472210,599560,Short Buildup,2625545,678730,Long Buildup,24400-24600
24600,2829190,1495,Short Buildup,1585220,-130195,Short Covering,24600-24800
24800,3203135,303225,Short Buildup,567450,32825,Long Buildup,24800-25000
25000,8279830,953940,Short Buildup,2093195,-3705,Short Covering,25000-25200
25200,1843465,61100,Short Buildup,114205,-325,Long Unwinding,25200-25400
25400,1019720,187330,Short Buildup,20475,195,Short Buildup,25400-25600
25600,673790,122525,Short Buildup,16250,65,Short Buildup,25600-25800
25800,979420,323505,Short Buildup,12025,0,N/A,25800-26000
26000,4397250,398320,Short Buildup,2199795,-33020,Short Covering,26000-26200
26200,452660,-2600,Long Unwinding,44265,65,Short Buildup,26200-26400
26400,259610,17030,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54600,715,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104845,14625,Short Buildup,41925,845,Short Buildup,27000-27200
27200,46735,6435,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
