strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1189695,35880,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46410,65,Short Buildup,21400-21600
21600,0,0,N/A,43355,1755,Long Buildup,21600-21800
21800,65,-65,Long Unwinding,65195,0,N/A,21800-22000
22000,658645,-1365,Long Unwinding,2481440,-11505,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,297505,-3185,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,121615,520,Short Buildup,22400-22600
22600,1820,0,N/A,106795,1885,Short Buildup,22600-22800
22800,5460,0,N/A,306475,7735,Long Buildup,22800-23000
23000,465985,-3770,Long Unwinding,3169790,14170,Long Buildup,23000-23200
23200,25740,0,N/A,454480,-1950,Long Unwinding,23200-23400
23400,21905,0,N/A,689845,-3315,Long Unwinding,23400-23600
23600,214045,-975,Short Covering,991120,4940,Short Buildup,23600-23800
23800,500500,2535,Short Buildup,2491060,183300,Short Buildup,23800-24000
24000,5683990,77610,Long Buildup,8955245,219700,Short Buildup,24000-24200
24200,1365585,56550,Long Buildup,3026790,96330,Short Buildup,24200-24400
24400,2367755,495105,Short Buildup,2289820,343005,Short Buildup,24400-24600
24600,2808650,-19045,Short Covering,1619605,-95810,Long Unwinding,24600-24800
24800,3127540,227630,Long Buildup,539890,5265,Long Buildup,24800-25000
25000,7710300,384410,Long Buildup,2098070,1170,Short Buildup,25000-25200
25200,1814995,32630,Long Buildup,114725,195,Short Buildup,25200-25400
25400,884325,51935,Long Buildup,20410,130,Short Buildup,25400-25600
25600,546520,-4745,Long Unwinding,16250,65,Short Buildup,25600-25800
25800,910390,254475,Long Buildup,12025,0,N/A,25800-26000
26000,4281940,283010,Short Buildup,2231775,-1040,Short Covering,26000-26200
26200,463320,8060,Short Buildup,44265,65,Short Buildup,26200-26400
26400,258700,16120,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,55835,1950,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,90870,650,Short Buildup,41080,0,N/A,27000-27200
27200,41145,845,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
