strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1187745,33930,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46735,390,Short Buildup,21400-21600
21600,0,0,N/A,42640,1040,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,64675,-520,Long Unwinding,21800-22000
22000,658775,-1235,Long Unwinding,2488655,-4290,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,295425,-5265,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,121355,260,Short Buildup,22400-22600
22600,1820,0,N/A,106405,1495,Short Buildup,22600-22800
22800,5460,0,N/A,305110,6370,Short Buildup,22800-23000
23000,466960,-2795,Long Unwinding,3180710,25090,Long Buildup,23000-23200
23200,25740,0,N/A,462670,6240,Long Buildup,23200-23400
23400,21905,0,N/A,682435,-10725,Short Covering,23400-23600
23600,215020,0,N/A,1000610,14430,Short Buildup,23600-23800
23800,500500,2535,Short Buildup,2464150,156390,Long Buildup,23800-24000
24000,5604625,-1755,Long Unwinding,8942700,207155,Long Buildup,24000-24200
24200,1367795,58760,Short Buildup,3024255,93795,Long Buildup,24200-24400
24400,2298595,425945,Short Buildup,2241655,294840,Long Buildup,24400-24600
24600,2834845,7150,Short Buildup,1674790,-40625,Short Covering,24600-24800
24800,3071965,172055,Short Buildup,536965,2340,Long Buildup,24800-25000
25000,7651215,325325,Short Buildup,2106455,9555,Long Buildup,25000-25200
25200,1816295,33930,Short Buildup,114725,195,Long Buildup,25200-25400
25400,893295,60905,Long Buildup,20475,195,Short Buildup,25400-25600
25600,546585,-4680,Long Unwinding,16250,65,Short Buildup,25600-25800
25800,874315,218400,Short Buildup,12025,0,N/A,25800-26000
26000,4288635,289705,Short Buildup,2232295,-520,Short Covering,26000-26200
26200,460785,5525,Long Buildup,44265,65,Short Buildup,26200-26400
26400,258635,16055,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,55835,1950,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,91065,845,Short Buildup,41080,0,N/A,27000-27200
27200,40820,520,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
