strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1258920,105105,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,46605,260,Long Buildup,21400-21600
21600,0,0,N/A,45500,3900,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68445,3250,Short Buildup,21800-22000
22000,656305,-3705,Long Unwinding,2498665,5720,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,298545,-2145,Short Covering,22200-22400
22400,2145,-130,Long Unwinding,123045,1950,Short Buildup,22400-22600
22600,1820,0,N/A,110240,5330,Long Buildup,22600-22800
22800,5460,0,N/A,308945,10205,Short Buildup,22800-23000
23000,463060,-6695,Short Covering,3175835,20215,Short Buildup,23000-23200
23200,25740,0,N/A,478400,21970,Short Buildup,23200-23400
23400,21450,-455,Long Unwinding,641160,-52000,Long Unwinding,23400-23600
23600,214110,-910,Long Unwinding,1263210,277030,Short Buildup,23600-23800
23800,498745,780,Long Buildup,2475200,167440,Long Buildup,23800-24000
24000,5693935,87555,Short Buildup,9327955,592410,Long Buildup,24000-24200
24200,1318395,9360,Short Buildup,3045770,115310,Long Buildup,24200-24400
24400,2361775,489125,Short Buildup,2609815,663000,Long Buildup,24400-24600
24600,2777775,-49920,Long Unwinding,1617915,-97500,Short Covering,24600-24800
24800,3156725,256815,Short Buildup,559715,25090,Long Buildup,24800-25000
25000,8081450,755560,Short Buildup,2100280,3380,Long Buildup,25000-25200
25200,1853280,70915,Short Buildup,114335,-195,Long Unwinding,25200-25400
25400,884780,52390,Short Buildup,20475,195,Short Buildup,25400-25600
25600,611130,59865,Short Buildup,16185,0,N/A,25600-25800
25800,984100,328185,Long Buildup,12025,0,N/A,25800-26000
26000,4343365,344435,Long Buildup,2220790,-12025,Short Covering,26000-26200
26200,466180,10920,Short Buildup,44265,65,Short Buildup,26200-26400
26400,258310,15730,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54990,1105,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,101075,10855,Short Buildup,41340,260,Short Buildup,27000-27200
27200,46670,6370,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
