strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1203995,50180,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46410,65,Short Buildup,21400-21600
21600,0,0,N/A,43550,1950,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68315,3120,Long Buildup,21800-22000
22000,657410,-2600,Long Unwinding,2497430,4485,Long Buildup,22000-22200
22200,325,-65,Long Unwinding,300690,0,N/A,22200-22400
22400,2145,-130,Long Unwinding,122330,1235,Short Buildup,22400-22600
22600,1820,0,N/A,109200,4290,Long Buildup,22600-22800
22800,5460,0,N/A,307710,8970,Short Buildup,22800-23000
23000,465725,-4030,Long Unwinding,3164785,9165,Long Buildup,23000-23200
23200,25740,0,N/A,470600,14170,Short Buildup,23200-23400
23400,21320,-585,Long Unwinding,648375,-44785,Short Covering,23400-23600
23600,214240,-780,Long Unwinding,1133600,147420,Long Buildup,23600-23800
23800,501150,3185,Short Buildup,2503410,195650,Long Buildup,23800-24000
24000,5701865,95485,Short Buildup,9055670,320125,Long Buildup,24000-24200
24200,1428635,119600,Short Buildup,3048565,118105,Long Buildup,24200-24400
24400,2505490,632840,Short Buildup,2399475,452660,Long Buildup,24400-24600
24600,2826330,-1365,Long Unwinding,1618305,-97110,Short Covering,24600-24800
24800,3225560,325650,Short Buildup,539890,5265,Long Buildup,24800-25000
25000,7950865,624975,Short Buildup,2118350,21450,Long Buildup,25000-25200
25200,1815060,32695,Short Buildup,114725,195,Short Buildup,25200-25400
25400,869635,37245,Short Buildup,20410,130,Short Buildup,25400-25600
25600,599820,48555,Short Buildup,16250,65,Short Buildup,25600-25800
25800,978185,322270,Short Buildup,12025,0,N/A,25800-26000
26000,4344795,345865,Short Buildup,2228915,-3900,Long Unwinding,26000-26200
26200,463515,8255,Short Buildup,44265,65,Short Buildup,26200-26400
26400,258310,15730,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54990,1105,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,91455,1235,Short Buildup,41340,260,Short Buildup,27000-27200
27200,45045,4745,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
