strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2096055,942240,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,47320,975,Short Buildup,21400-21600
21600,0,0,N/A,39845,-1755,Long Unwinding,21600-21800
21800,65,-65,Long Unwinding,68575,3380,Short Buildup,21800-22000
22000,658450,-1560,Short Covering,2626455,133510,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,323830,23140,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,155870,34775,Short Buildup,22400-22600
22600,1820,0,N/A,117845,12935,Short Buildup,22600-22800
22800,5460,0,N/A,370175,71435,Long Buildup,22800-23000
23000,456495,-13260,Short Covering,3192540,36920,Short Buildup,23000-23200
23200,25545,-195,Long Unwinding,581295,124865,Long Buildup,23200-23400
23400,21060,-845,Long Unwinding,632580,-60580,Short Covering,23400-23600
23600,214110,-910,Long Unwinding,1221805,235625,Long Buildup,23600-23800
23800,479505,-18460,Long Unwinding,2649985,342225,Long Buildup,23800-24000
24000,5678205,71825,Short Buildup,9094930,359385,Long Buildup,24000-24200
24200,1304030,-5005,Long Unwinding,3114995,184535,Long Buildup,24200-24400
24400,2559440,686790,Short Buildup,2681055,734240,Long Buildup,24400-24600
24600,2819245,-8450,Long Unwinding,1594385,-121030,Short Covering,24600-24800
24800,3242525,342615,Short Buildup,566150,31525,Long Buildup,24800-25000
25000,8454810,1128920,Short Buildup,2091765,-5135,Short Covering,25000-25200
25200,1861795,79430,Short Buildup,114205,-325,Long Unwinding,25200-25400
25400,984295,151905,Short Buildup,20410,130,Long Buildup,25400-25600
25600,728845,177580,Short Buildup,16315,130,Short Buildup,25600-25800
25800,992095,336180,Short Buildup,12025,0,N/A,25800-26000
26000,4461275,462345,Short Buildup,2199665,-33150,Long Unwinding,26000-26200
26200,453830,-1430,Short Covering,44265,65,Short Buildup,26200-26400
26400,263640,21060,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,54210,325,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,107900,17680,Short Buildup,41665,585,Short Buildup,27000-27200
27200,46735,6435,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
