strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1656135,502320,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,47320,975,Long Buildup,21400-21600
21600,0,0,N/A,43160,1560,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68185,2990,Long Buildup,21800-22000
22000,656760,-3250,Long Unwinding,2534025,41080,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,299585,-1105,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,133510,12415,Short Buildup,22400-22600
22600,1820,0,N/A,110955,6045,Short Buildup,22600-22800
22800,5460,0,N/A,366340,67600,Short Buildup,22800-23000
23000,462865,-6890,Long Unwinding,3153020,-2600,Long Unwinding,23000-23200
23200,25545,-195,Long Unwinding,550420,93990,Long Buildup,23200-23400
23400,21060,-845,Long Unwinding,630045,-63115,Short Covering,23400-23600
23600,214110,-910,Long Unwinding,1298570,312390,Long Buildup,23600-23800
23800,497835,-130,Long Unwinding,2540785,233025,Long Buildup,23800-24000
24000,5682495,76115,Short Buildup,9131850,396305,Long Buildup,24000-24200
24200,1316965,7930,Short Buildup,3109665,179205,Long Buildup,24200-24400
24400,2470455,597805,Short Buildup,2623010,676195,Long Buildup,24400-24600
24600,2810535,-17160,Long Unwinding,1586715,-128700,Short Covering,24600-24800
24800,3155490,255580,Short Buildup,567905,33280,Long Buildup,24800-25000
25000,8168615,842725,Short Buildup,2103595,6695,Long Buildup,25000-25200
25200,1839435,57070,Short Buildup,114335,-195,Short Covering,25200-25400
25400,875875,43485,Short Buildup,20475,195,Short Buildup,25400-25600
25600,612040,60775,Long Buildup,16250,65,Short Buildup,25600-25800
25800,993200,337285,Short Buildup,12025,0,N/A,25800-26000
26000,4375020,376090,Short Buildup,2201550,-31265,Short Covering,26000-26200
26200,460460,5200,Long Buildup,44265,65,Short Buildup,26200-26400
26400,259610,17030,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54600,715,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,103935,13715,Short Buildup,41925,845,Short Buildup,27000-27200
27200,46800,6500,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
