strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1378975,225160,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46605,260,Short Buildup,21400-21600
21600,0,0,N/A,45435,3835,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68380,3185,Short Buildup,21800-22000
22000,655850,-4160,Long Unwinding,2502500,9555,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,297505,-3185,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,122785,1690,Long Buildup,22400-22600
22600,1820,0,N/A,109070,4160,Short Buildup,22600-22800
22800,5460,0,N/A,311870,13130,Long Buildup,22800-23000
23000,462995,-6760,Short Covering,3155880,260,Long Buildup,23000-23200
23200,25740,0,N/A,480870,24440,Long Buildup,23200-23400
23400,21450,-455,Long Unwinding,636805,-56355,Long Unwinding,23400-23600
23600,214110,-910,Long Unwinding,1317680,331500,Long Buildup,23600-23800
23800,498290,325,Short Buildup,2490865,183105,Long Buildup,23800-24000
24000,5683275,76895,Short Buildup,9339395,603850,Long Buildup,24000-24200
24200,1317810,8775,Short Buildup,3104140,173680,Short Buildup,24200-24400
24400,2359500,486850,Short Buildup,2616055,669240,Long Buildup,24400-24600
24600,2784340,-43355,Long Unwinding,1590160,-125255,Short Covering,24600-24800
24800,3150550,250640,Short Buildup,567060,32435,Long Buildup,24800-25000
25000,8089055,763165,Short Buildup,2098785,1885,Short Buildup,25000-25200
25200,1840410,58045,Long Buildup,114400,-130,Long Unwinding,25200-25400
25400,880685,48295,Short Buildup,20475,195,Short Buildup,25400-25600
25600,611650,60385,Short Buildup,16185,0,N/A,25600-25800
25800,973570,317655,Short Buildup,12025,0,N/A,25800-26000
26000,4348890,349960,Short Buildup,2219490,-13325,Long Unwinding,26000-26200
26200,465530,10270,Short Buildup,44265,65,Short Buildup,26200-26400
26400,258310,15730,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54990,1105,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,101075,10855,Short Buildup,41340,260,Short Buildup,27000-27200
27200,46800,6500,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
