strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1208090,54275,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46475,130,Short Buildup,21400-21600
21600,0,0,N/A,42705,1105,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68185,2990,Short Buildup,21800-22000
22000,656825,-3185,Short Covering,2495675,2730,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,298350,-2340,Short Covering,22200-22400
22400,2145,-130,Long Unwinding,122590,1495,Short Buildup,22400-22600
22600,1820,0,N/A,107770,2860,Short Buildup,22600-22800
22800,5460,0,N/A,308880,10140,Short Buildup,22800-23000
23000,463580,-6175,Short Covering,3166995,11375,Short Buildup,23000-23200
23200,25740,0,N/A,474370,17940,Short Buildup,23200-23400
23400,21450,-455,Long Unwinding,648570,-44590,Long Unwinding,23400-23600
23600,214370,-650,Short Covering,1217060,230880,Short Buildup,23600-23800
23800,499395,1430,Long Buildup,2506400,198640,Short Buildup,23800-24000
24000,5698030,91650,Long Buildup,9309820,574275,Short Buildup,24000-24200
24200,1410890,101855,Long Buildup,3115710,185250,Short Buildup,24200-24400
24400,2381015,508365,Long Buildup,2479360,532545,Short Buildup,24400-24600
24600,2805595,-22100,Short Covering,1623375,-92040,Long Unwinding,24600-24800
24800,3182140,282230,Long Buildup,542100,7475,Short Buildup,24800-25000
25000,8084310,758420,Long Buildup,2107755,10855,Short Buildup,25000-25200
25200,1835210,52845,Long Buildup,114530,0,N/A,25200-25400
25400,886470,54080,Long Buildup,20410,130,Short Buildup,25400-25600
25600,604955,53690,Long Buildup,16185,0,N/A,25600-25800
25800,981110,325195,Short Buildup,12025,0,N/A,25800-26000
26000,4322240,323310,Short Buildup,2224820,-7995,Long Unwinding,26000-26200
26200,457730,2470,Short Buildup,44265,65,Short Buildup,26200-26400
26400,258310,15730,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54990,1105,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,91650,1430,Short Buildup,41340,260,Short Buildup,27000-27200
27200,46800,6500,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
