strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1188590,34775,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46410,65,Short Buildup,21400-21600
21600,0,0,N/A,43355,1755,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68315,3120,Short Buildup,21800-22000
22000,658450,-1560,Short Covering,2483455,-9490,Short Covering,22000-22200
22200,325,-65,Long Unwinding,298545,-2145,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,121615,520,Short Buildup,22400-22600
22600,1820,0,N/A,108355,3445,Short Buildup,22600-22800
22800,5460,0,N/A,308815,10075,Short Buildup,22800-23000
23000,465985,-3770,Short Covering,3193450,37830,Short Buildup,23000-23200
23200,25740,0,N/A,465140,8710,Short Buildup,23200-23400
23400,21385,-520,Long Unwinding,691145,-2015,Long Unwinding,23400-23600
23600,214110,-910,Long Unwinding,1032915,46735,Short Buildup,23600-23800
23800,500500,2535,Short Buildup,2499575,191815,Short Buildup,23800-24000
24000,5689840,83460,Long Buildup,8961225,225680,Short Buildup,24000-24200
24200,1402505,93470,Long Buildup,3035110,104650,Short Buildup,24200-24400
24400,2396420,523770,Long Buildup,2305550,358735,Short Buildup,24400-24600
24600,2828865,1170,Long Buildup,1610050,-105365,Long Unwinding,24600-24800
24800,3184740,284830,Long Buildup,542880,8255,Short Buildup,24800-25000
25000,7864480,538590,Long Buildup,2110030,13130,Short Buildup,25000-25200
25200,1819480,37115,Long Buildup,114725,195,Short Buildup,25200-25400
25400,899015,66625,Long Buildup,20410,130,Short Buildup,25400-25600
25600,548860,-2405,Long Unwinding,16250,65,Short Buildup,25600-25800
25800,954720,298805,Short Buildup,12025,0,N/A,25800-26000
26000,4311645,312715,Short Buildup,2229175,-3640,Long Unwinding,26000-26200
26200,463710,8450,Short Buildup,44265,65,Short Buildup,26200-26400
26400,258440,15860,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,55835,1950,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,90870,650,Short Buildup,41080,0,N/A,27000-27200
27200,41210,910,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
