strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2059395,905580,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,47190,845,Short Buildup,21400-21600
21600,0,0,N/A,40365,-1235,Long Unwinding,21600-21800
21800,65,-65,Long Unwinding,68575,3380,Short Buildup,21800-22000
22000,657150,-2860,Long Unwinding,2629770,136825,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,308490,7800,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,152750,31655,Short Buildup,22400-22600
22600,1820,0,N/A,117000,12090,Short Buildup,22600-22800
22800,5460,0,N/A,361400,62660,Short Buildup,22800-23000
23000,456885,-12870,Short Covering,3181035,25415,Short Buildup,23000-23200
23200,25545,-195,Long Unwinding,546455,90025,Short Buildup,23200-23400
23400,21060,-845,Long Unwinding,620880,-72280,Long Unwinding,23400-23600
23600,214110,-910,Long Unwinding,1265680,279500,Short Buildup,23600-23800
23800,479635,-18330,Long Unwinding,2597010,289250,Short Buildup,23800-24000
24000,5682950,76570,Long Buildup,9080760,345215,Short Buildup,24000-24200
24200,1322295,13260,Long Buildup,3117920,187460,Short Buildup,24200-24400
24400,2531685,659035,Long Buildup,2649725,702910,Short Buildup,24400-24600
24600,2815605,-12090,Short Covering,1593020,-122395,Long Unwinding,24600-24800
24800,3213990,314080,Long Buildup,568035,33410,Short Buildup,24800-25000
25000,8413470,1087580,Long Buildup,2089945,-6955,Long Unwinding,25000-25200
25200,1844375,62010,Short Buildup,114205,-325,Short Covering,25200-25400
25400,1018095,185705,Short Buildup,20475,195,Short Buildup,25400-25600
25600,726180,174915,Short Buildup,16250,65,Short Buildup,25600-25800
25800,970905,314990,Short Buildup,12025,0,N/A,25800-26000
26000,4405570,406640,Short Buildup,2199990,-32825,Short Covering,26000-26200
26200,454610,-650,Long Unwinding,44265,65,Short Buildup,26200-26400
26400,261625,19045,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54600,715,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,108810,18590,Long Buildup,41665,585,Long Buildup,27000-27200
27200,46735,6435,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
