strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1391130,237315,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46605,260,Short Buildup,21400-21600
21600,0,0,N/A,45435,3835,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68380,3185,Short Buildup,21800-22000
22000,655785,-4225,Long Unwinding,2500355,7410,Long Buildup,22000-22200
22200,325,-65,Long Unwinding,296920,-3770,Short Covering,22200-22400
22400,2145,-130,Long Unwinding,122785,1690,Long Buildup,22400-22600
22600,1820,0,N/A,108420,3510,Short Buildup,22600-22800
22800,5460,0,N/A,312325,13585,Short Buildup,22800-23000
23000,462865,-6890,Long Unwinding,3148925,-6695,Long Unwinding,23000-23200
23200,25740,0,N/A,483535,27105,Short Buildup,23200-23400
23400,21450,-455,Long Unwinding,638885,-54275,Long Unwinding,23400-23600
23600,214110,-910,Long Unwinding,1311765,325585,Long Buildup,23600-23800
23800,498225,260,Short Buildup,2485340,177580,Long Buildup,23800-24000
24000,5682495,76115,Short Buildup,9200750,465205,Long Buildup,24000-24200
24200,1321450,12415,Short Buildup,3075150,144690,Long Buildup,24200-24400
24400,2375165,502515,Short Buildup,2614495,667680,Long Buildup,24400-24600
24600,2788695,-39000,Long Unwinding,1588340,-127075,Short Covering,24600-24800
24800,3145610,245700,Short Buildup,566995,32370,Long Buildup,24800-25000
25000,8106150,780260,Short Buildup,2098135,1235,Long Buildup,25000-25200
25200,1837810,55445,Short Buildup,114400,-130,Long Unwinding,25200-25400
25400,878605,46215,Short Buildup,20475,195,Short Buildup,25400-25600
25600,619190,67925,Short Buildup,16250,65,Short Buildup,25600-25800
25800,973895,317980,Short Buildup,12025,0,N/A,25800-26000
26000,4352465,353535,Short Buildup,2219035,-13780,Short Covering,26000-26200
26200,465530,10270,Short Buildup,44265,65,Short Buildup,26200-26400
26400,258310,15730,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54990,1105,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,101140,10920,Short Buildup,41470,390,Short Buildup,27000-27200
27200,46800,6500,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
