strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1190605,36790,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46410,65,Short Buildup,21400-21600
21600,0,0,N/A,43550,1950,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68445,3250,Short Buildup,21800-22000
22000,659165,-845,Long Unwinding,2489890,-3055,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,299130,-1560,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,122395,1300,Short Buildup,22400-22600
22600,1820,0,N/A,111800,6890,Short Buildup,22600-22800
22800,5460,0,N/A,308490,9750,Short Buildup,22800-23000
23000,465920,-3835,Short Covering,3178175,22555,Short Buildup,23000-23200
23200,25740,0,N/A,469365,12935,Short Buildup,23200-23400
23400,21320,-585,Long Unwinding,646815,-46345,Long Unwinding,23400-23600
23600,214175,-845,Short Covering,1068080,81900,Short Buildup,23600-23800
23800,500435,2470,Long Buildup,2494570,186810,Short Buildup,23800-24000
24000,5700760,94380,Long Buildup,9059505,323960,Short Buildup,24000-24200
24200,1401400,92365,Long Buildup,3032250,101790,Short Buildup,24200-24400
24400,2444715,572065,Long Buildup,2350725,403910,Short Buildup,24400-24600
24600,2826265,-1430,Short Covering,1612455,-102960,Long Unwinding,24600-24800
24800,3215420,315510,Long Buildup,543205,8580,Short Buildup,24800-25000
25000,7947550,621660,Long Buildup,2108665,11765,Short Buildup,25000-25200
25200,1816490,34125,Short Buildup,114725,195,Short Buildup,25200-25400
25400,882115,49725,Short Buildup,20410,130,Short Buildup,25400-25600
25600,592215,40950,Short Buildup,16250,65,Short Buildup,25600-25800
25800,964470,308555,Long Buildup,12025,0,N/A,25800-26000
26000,4338165,339235,Short Buildup,2230020,-2795,Long Unwinding,26000-26200
26200,466050,10790,Short Buildup,44265,65,Short Buildup,26200-26400
26400,258440,15860,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,55055,1170,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,91390,1170,Short Buildup,41340,260,Short Buildup,27000-27200
27200,41600,1300,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
