strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1315730,161915,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46605,260,Short Buildup,21400-21600
21600,0,0,N/A,45500,3900,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68380,3185,Short Buildup,21800-22000
22000,656240,-3770,Short Covering,2498730,5785,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,299065,-1625,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,123045,1950,Short Buildup,22400-22600
22600,1820,0,N/A,111410,6500,Short Buildup,22600-22800
22800,5460,0,N/A,309270,10530,Short Buildup,22800-23000
23000,463060,-6695,Long Unwinding,3175575,19955,Short Buildup,23000-23200
23200,25740,0,N/A,478985,22555,Short Buildup,23200-23400
23400,21450,-455,Long Unwinding,638105,-55055,Long Unwinding,23400-23600
23600,214110,-910,Long Unwinding,1314365,328185,Short Buildup,23600-23800
23800,498485,520,Long Buildup,2484495,176735,Short Buildup,23800-24000
24000,5690555,84175,Long Buildup,9321585,586040,Short Buildup,24000-24200
24200,1320345,11310,Long Buildup,3047005,116545,Short Buildup,24200-24400
24400,2361190,488540,Long Buildup,2602405,655590,Short Buildup,24400-24600
24600,2774265,-53430,Short Covering,1613820,-101595,Long Unwinding,24600-24800
24800,3161730,261820,Long Buildup,564330,29705,Short Buildup,24800-25000
25000,8066890,741000,Long Buildup,2100865,3965,Short Buildup,25000-25200
25200,1849575,67210,Long Buildup,114400,-130,Short Covering,25200-25400
25400,884585,52195,Short Buildup,20475,195,Short Buildup,25400-25600
25600,611000,59735,Short Buildup,16185,0,N/A,25600-25800
25800,987935,332020,Short Buildup,12025,0,N/A,25800-26000
26000,4348110,349180,Short Buildup,2220335,-12480,Long Unwinding,26000-26200
26200,465530,10270,Short Buildup,44265,65,Short Buildup,26200-26400
26400,258310,15730,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54990,1105,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,101075,10855,Short Buildup,41340,260,Short Buildup,27000-27200
27200,46670,6370,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
