strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1189955,36140,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46410,65,Short Buildup,21400-21600
21600,0,0,N/A,43355,1755,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,67990,2795,Long Buildup,21800-22000
22000,658580,-1430,Long Unwinding,2483390,-9555,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,297310,-3380,Short Covering,22200-22400
22400,2145,-130,Long Unwinding,121615,520,Short Buildup,22400-22600
22600,1820,0,N/A,107835,2925,Short Buildup,22600-22800
22800,5460,0,N/A,307645,8905,Short Buildup,22800-23000
23000,465985,-3770,Long Unwinding,3185390,29770,Short Buildup,23000-23200
23200,25740,0,N/A,461110,4680,Long Buildup,23200-23400
23400,21450,-455,Long Unwinding,689390,-3770,Short Covering,23400-23600
23600,214045,-975,Long Unwinding,995410,9230,Long Buildup,23600-23800
23800,500565,2600,Short Buildup,2493790,186030,Long Buildup,23800-24000
24000,5683730,77350,Short Buildup,8963760,228215,Long Buildup,24000-24200
24200,1374945,65910,Short Buildup,3038035,107575,Long Buildup,24200-24400
24400,2379260,506610,Short Buildup,2295930,349115,Long Buildup,24400-24600
24600,2812940,-14755,Long Unwinding,1607970,-107445,Short Covering,24600-24800
24800,3162965,263055,Short Buildup,540020,5395,Long Buildup,24800-25000
25000,7938905,613015,Long Buildup,2101775,4875,Long Buildup,25000-25200
25200,1824420,42055,Long Buildup,114725,195,Short Buildup,25200-25400
25400,896155,63765,Long Buildup,20410,130,Short Buildup,25400-25600
25600,545285,-5980,Short Covering,16250,65,Short Buildup,25600-25800
25800,940095,284180,Short Buildup,12025,0,N/A,25800-26000
26000,4304235,305305,Short Buildup,2230735,-2080,Short Covering,26000-26200
26200,463190,7930,Short Buildup,44265,65,Short Buildup,26200-26400
26400,258700,16120,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,55835,1950,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,90870,650,Short Buildup,41080,0,N/A,27000-27200
27200,41145,845,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
