strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1403805,249990,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46605,260,Short Buildup,21400-21600
21600,0,0,N/A,45435,3835,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68250,3055,Short Buildup,21800-22000
22000,655850,-4160,Long Unwinding,2501265,8320,Long Buildup,22000-22200
22200,325,-65,Long Unwinding,297245,-3445,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,122915,1820,Short Buildup,22400-22600
22600,1820,0,N/A,108615,3705,Long Buildup,22600-22800
22800,5460,0,N/A,313365,14625,Short Buildup,22800-23000
23000,462930,-6825,Long Unwinding,3150810,-4810,Long Unwinding,23000-23200
23200,25740,0,N/A,479440,23010,Long Buildup,23200-23400
23400,21450,-455,Long Unwinding,639340,-53820,Short Covering,23400-23600
23600,214110,-910,Long Unwinding,1313195,327015,Short Buildup,23600-23800
23800,498355,390,Long Buildup,2485210,177450,Short Buildup,23800-24000
24000,5684835,78455,Long Buildup,9202440,466895,Short Buildup,24000-24200
24200,1324115,15080,Long Buildup,3076905,146445,Short Buildup,24200-24400
24400,2392000,519350,Long Buildup,2600455,653640,Short Buildup,24400-24600
24600,2784665,-43030,Short Covering,1582230,-133185,Long Unwinding,24600-24800
24800,3150485,250575,Long Buildup,572130,37505,Short Buildup,24800-25000
25000,8080995,755105,Long Buildup,2097550,650,Short Buildup,25000-25200
25200,1839045,56680,Short Buildup,114400,-130,Long Unwinding,25200-25400
25400,877565,45175,Short Buildup,20475,195,Short Buildup,25400-25600
25600,619125,67860,Short Buildup,16250,65,Short Buildup,25600-25800
25800,973895,317980,Short Buildup,12025,0,N/A,25800-26000
26000,4348435,349505,Short Buildup,2217280,-15535,Long Unwinding,26000-26200
26200,465530,10270,Short Buildup,44265,65,Short Buildup,26200-26400
26400,258310,15730,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54990,1105,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,101335,11115,Short Buildup,41665,585,Long Buildup,27000-27200
27200,46800,6500,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
