strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,N/A,1153815,0,N/A,21200-21400
21400,65,-65,N/A,46670,325,N/A,21400-21600
21600,0,0,N/A,42055,455,N/A,21600-21800
21800,65,-65,N/A,64675,-520,N/A,21800-22000
22000,660010,0,N/A,2495805,2860,N/A,22000-22200
22200,325,-65,N/A,300690,0,N/A,22200-22400
22400,2145,-130,N/A,121355,260,N/A,22400-22600
22600,1820,0,N/A,105300,390,N/A,22600-22800
22800,5460,0,N/A,297375,-1365,N/A,22800-23000
23000,469755,0,N/A,3155880,260,N/A,23000-23200
23200,25740,0,N/A,463320,6890,N/A,23200-23400
23400,21905,0,N/A,693615,455,N/A,23400-23600
23600,215020,0,N/A,987610,1430,N/A,23600-23800
23800,497965,0,N/A,2307760,0,N/A,23800-24000
24000,5606445,65,N/A,8734895,-650,N/A,24000-24200
24200,1309035,0,N/A,2929030,-1430,N/A,24200-24400
24400,1878305,5655,N/A,1955915,9100,N/A,24400-24600
24600,2828540,845,N/A,1715480,65,N/A,24600-24800
24800,2901535,1625,N/A,534625,0,N/A,24800-25000
25000,7326150,260,N/A,2096965,65,N/A,25000-25200
25200,1782365,0,N/A,115635,1105,N/A,25200-25400
25400,832390,0,N/A,20280,0,N/A,25400-25600
25600,551265,0,N/A,16120,-65,N/A,25600-25800
25800,656760,845,N/A,12025,0,N/A,25800-26000
26000,3998930,0,N/A,2232815,0,N/A,26000-26200
26200,455260,0,N/A,44265,65,N/A,26200-26400
26400,246025,3445,N/A,65,-65,N/A,26400-26600
26600,54210,325,N/A,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,N/A,26800-27000
27000,90220,0,N/A,41080,0,N/A,27000-27200
27200,40300,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
