strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1712490,558675,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,47190,845,Short Buildup,21400-21600
21600,0,0,N/A,42965,1365,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68185,2990,Short Buildup,21800-22000
22000,656630,-3380,Long Unwinding,2590835,97890,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,301405,715,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,134290,13195,Short Buildup,22400-22600
22600,1820,0,N/A,114140,9230,Short Buildup,22600-22800
22800,5460,0,N/A,365755,67015,Long Buildup,22800-23000
23000,462540,-7215,Short Covering,3151915,-3705,Short Covering,23000-23200
23200,25545,-195,Long Unwinding,553735,97305,Long Buildup,23200-23400
23400,21060,-845,Long Unwinding,616135,-77025,Long Unwinding,23400-23600
23600,214240,-780,Long Unwinding,1232855,246675,Short Buildup,23600-23800
23800,487305,-10660,Long Unwinding,2548910,241150,Short Buildup,23800-24000
24000,5680090,73710,Long Buildup,9098375,362830,Short Buildup,24000-24200
24200,1316445,7410,Short Buildup,3110445,179985,Short Buildup,24200-24400
24400,2457000,584350,Long Buildup,2614820,668005,Short Buildup,24400-24600
24600,2826720,-975,Short Covering,1587625,-127790,Long Unwinding,24600-24800
24800,3160040,260130,Long Buildup,567775,33150,Short Buildup,24800-25000
25000,8179210,853320,Long Buildup,2098005,1105,Short Buildup,25000-25200
25200,1842750,60385,Long Buildup,114205,-325,Long Unwinding,25200-25400
25400,884910,52520,Short Buildup,20475,195,Short Buildup,25400-25600
25600,608465,57200,Short Buildup,16250,65,Short Buildup,25600-25800
25800,996710,340795,Short Buildup,12025,0,N/A,25800-26000
26000,4364100,365170,Long Buildup,2199990,-32825,Long Unwinding,26000-26200
26200,459485,4225,Short Buildup,44265,65,Short Buildup,26200-26400
26400,259610,17030,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54600,715,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104585,14365,Short Buildup,41925,845,Short Buildup,27000-27200
27200,46735,6435,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
