strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1650350,496535,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,47320,975,Short Buildup,21400-21600
21600,0,0,N/A,42900,1300,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68185,2990,Short Buildup,21800-22000
22000,656695,-3315,Short Covering,2557815,64870,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,299520,-1170,Short Covering,22200-22400
22400,2145,-130,Long Unwinding,133835,12740,Short Buildup,22400-22600
22600,1820,0,N/A,112060,7150,Short Buildup,22600-22800
22800,5460,0,N/A,360100,61360,Short Buildup,22800-23000
23000,462670,-7085,Short Covering,3152045,-3575,Short Covering,23000-23200
23200,25545,-195,Long Unwinding,549965,93535,Short Buildup,23200-23400
23400,21060,-845,Long Unwinding,630305,-62855,Long Unwinding,23400-23600
23600,214110,-910,Long Unwinding,1287000,300820,Short Buildup,23600-23800
23800,494000,-3965,Long Unwinding,2553005,245245,Short Buildup,23800-24000
24000,5685810,79430,Long Buildup,9116380,380835,Short Buildup,24000-24200
24200,1319370,10335,Long Buildup,3116620,186160,Short Buildup,24200-24400
24400,2474680,602030,Long Buildup,2615665,668850,Short Buildup,24400-24600
24600,2836860,9165,Long Buildup,1586260,-129155,Long Unwinding,24600-24800
24800,3144180,244270,Long Buildup,568035,33410,Short Buildup,24800-25000
25000,8160100,834210,Long Buildup,2099175,2275,Short Buildup,25000-25200
25200,1841840,59475,Long Buildup,114335,-195,Long Unwinding,25200-25400
25400,885820,53430,Short Buildup,20475,195,Short Buildup,25400-25600
25600,610545,59280,Short Buildup,16250,65,Short Buildup,25600-25800
25800,998400,342485,Short Buildup,12025,0,N/A,25800-26000
26000,4366375,367445,Short Buildup,2200705,-32110,Short Covering,26000-26200
26200,459485,4225,Short Buildup,44265,65,Short Buildup,26200-26400
26400,259610,17030,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54600,715,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,103935,13715,Short Buildup,41925,845,Short Buildup,27000-27200
27200,46800,6500,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
