strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1201330,47515,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,46410,65,Short Buildup,21400-21600
21600,0,0,N/A,43550,1950,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68445,3250,Short Buildup,21800-22000
22000,659165,-845,Long Unwinding,2497560,4615,Long Buildup,22000-22200
22200,325,-65,Long Unwinding,299130,-1560,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,122395,1300,Long Buildup,22400-22600
22600,1820,0,N/A,109330,4420,Long Buildup,22600-22800
22800,5460,0,N/A,308165,9425,Short Buildup,22800-23000
23000,465855,-3900,Long Unwinding,3171025,15405,Long Buildup,23000-23200
23200,25740,0,N/A,469950,13520,Long Buildup,23200-23400
23400,21320,-585,Long Unwinding,647075,-46085,Short Covering,23400-23600
23600,214240,-780,Short Covering,1077180,91000,Long Buildup,23600-23800
23800,500500,2535,Long Buildup,2499770,192010,Long Buildup,23800-24000
24000,5698550,92170,Short Buildup,9063730,328185,Long Buildup,24000-24200
24200,1400360,91325,Short Buildup,3036345,105885,Long Buildup,24200-24400
24400,2445950,573300,Short Buildup,2354755,407940,Long Buildup,24400-24600
24600,2827435,-260,Long Unwinding,1613170,-102245,Short Covering,24600-24800
24800,3216980,317070,Short Buildup,544115,9490,Long Buildup,24800-25000
25000,7946250,620360,Long Buildup,2107235,10335,Long Buildup,25000-25200
25200,1815190,32825,Long Buildup,114725,195,Short Buildup,25200-25400
25400,875420,43030,Long Buildup,20410,130,Short Buildup,25400-25600
25600,597805,46540,Long Buildup,16250,65,Short Buildup,25600-25800
25800,963105,307190,Short Buildup,12025,0,N/A,25800-26000
26000,4341545,342615,Short Buildup,2230020,-2795,Long Unwinding,26000-26200
26200,465010,9750,Short Buildup,44265,65,Short Buildup,26200-26400
26400,258505,15925,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,54990,1105,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,91390,1170,Short Buildup,41340,260,Short Buildup,27000-27200
27200,41600,1300,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
