strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1695460,541645,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,47320,975,Short Buildup,21400-21600
21600,0,0,N/A,42900,1300,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68185,2990,Short Buildup,21800-22000
22000,656695,-3315,Long Unwinding,2582970,90025,Long Buildup,22000-22200
22200,325,-65,Long Unwinding,299130,-1560,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,133900,12805,Short Buildup,22400-22600
22600,1820,0,N/A,112450,7540,Short Buildup,22600-22800
22800,5460,0,N/A,361075,62335,Long Buildup,22800-23000
23000,462605,-7150,Short Covering,3151525,-4095,Long Unwinding,23000-23200
23200,25545,-195,Long Unwinding,551590,95160,Short Buildup,23200-23400
23400,21060,-845,Long Unwinding,628420,-64740,Long Unwinding,23400-23600
23600,214110,-910,Long Unwinding,1278355,292175,Short Buildup,23600-23800
23800,492310,-5655,Short Covering,2551575,243815,Short Buildup,23800-24000
24000,5685355,78975,Long Buildup,9098310,362765,Short Buildup,24000-24200
24200,1318525,9490,Long Buildup,3112395,181935,Short Buildup,24200-24400
24400,2474355,601705,Long Buildup,2615145,668330,Short Buildup,24400-24600
24600,2832440,4745,Long Buildup,1586065,-129350,Long Unwinding,24600-24800
24800,3149835,249925,Long Buildup,568035,33410,Short Buildup,24800-25000
25000,8162245,836355,Long Buildup,2099435,2535,Short Buildup,25000-25200
25200,1841580,59215,Long Buildup,114335,-195,Long Unwinding,25200-25400
25400,885495,53105,Short Buildup,20475,195,Short Buildup,25400-25600
25600,611325,60060,Long Buildup,16250,65,Short Buildup,25600-25800
25800,998465,342550,Short Buildup,12025,0,N/A,25800-26000
26000,4365400,366470,Long Buildup,2200445,-32370,Long Unwinding,26000-26200
26200,459485,4225,Short Buildup,44265,65,Short Buildup,26200-26400
26400,259610,17030,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54600,715,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,103935,13715,Short Buildup,41925,845,Short Buildup,27000-27200
27200,46800,6500,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
