strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1216735,62920,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,46475,130,Short Buildup,21400-21600
21600,0,0,N/A,45175,3575,Long Buildup,21600-21800
21800,65,-65,Long Unwinding,68250,3055,Long Buildup,21800-22000
22000,656630,-3380,Long Unwinding,2496195,3250,Long Buildup,22000-22200
22200,325,-65,Long Unwinding,298870,-1820,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,123045,1950,Long Buildup,22400-22600
22600,1820,0,N/A,110370,5460,Long Buildup,22600-22800
22800,5460,0,N/A,308750,10010,Short Buildup,22800-23000
23000,463255,-6500,Long Unwinding,3152565,-3055,Short Covering,23000-23200
23200,25740,0,N/A,477035,20605,Long Buildup,23200-23400
23400,21450,-455,Long Unwinding,642525,-50635,Short Covering,23400-23600
23600,214110,-910,Long Unwinding,1205230,219050,Long Buildup,23600-23800
23800,498875,910,Short Buildup,2469220,161460,Long Buildup,23800-24000
24000,5698615,92235,Short Buildup,9323925,588380,Long Buildup,24000-24200
24200,1389115,80080,Short Buildup,3165565,235105,Long Buildup,24200-24400
24400,2334020,461370,Short Buildup,2612350,665535,Long Buildup,24400-24600
24600,2781740,-45955,Long Unwinding,1619345,-96070,Short Covering,24600-24800
24800,3138395,238485,Short Buildup,554450,19825,Long Buildup,24800-25000
25000,8082880,756990,Short Buildup,2102100,5200,Long Buildup,25000-25200
25200,1846260,63895,Short Buildup,114335,-195,Long Unwinding,25200-25400
25400,883090,50700,Short Buildup,20475,195,Long Buildup,25400-25600
25600,604825,53560,Short Buildup,16185,0,N/A,25600-25800
25800,975390,319475,Short Buildup,12025,0,N/A,25800-26000
26000,4350255,351325,Long Buildup,2221635,-11180,Short Covering,26000-26200
26200,457925,2665,Short Buildup,44265,65,Short Buildup,26200-26400
26400,258310,15730,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54990,1105,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,99515,9295,Long Buildup,41340,260,Short Buildup,27000-27200
27200,46800,6500,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
