strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1212900,59085,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46475,130,Short Buildup,21400-21600
21600,0,0,N/A,43680,2080,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68185,2990,Short Buildup,21800-22000
22000,656825,-3185,Short Covering,2496325,3380,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,299715,-975,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,122135,1040,Long Buildup,22400-22600
22600,1820,0,N/A,108160,3250,Long Buildup,22600-22800
22800,5460,0,N/A,308295,9555,Long Buildup,22800-23000
23000,463255,-6500,Short Covering,3162185,6565,Short Buildup,23000-23200
23200,25740,0,N/A,476580,20150,Short Buildup,23200-23400
23400,21450,-455,Short Covering,643630,-49530,Long Unwinding,23400-23600
23600,214110,-910,Short Covering,1211990,225810,Short Buildup,23600-23800
23800,499655,1690,Long Buildup,2475655,167895,Short Buildup,23800-24000
24000,5678855,72475,Long Buildup,9317750,582205,Short Buildup,24000-24200
24200,1402700,93665,Long Buildup,3127995,197535,Short Buildup,24200-24400
24400,2330120,457470,Long Buildup,2550600,603785,Short Buildup,24400-24600
24600,2788565,-39130,Short Covering,1621815,-93600,Long Unwinding,24600-24800
24800,3153085,253175,Long Buildup,546780,12155,Short Buildup,24800-25000
25000,8053110,727220,Long Buildup,2103855,6955,Short Buildup,25000-25200
25200,1826305,43940,Long Buildup,114335,-195,Long Unwinding,25200-25400
25400,884065,51675,Long Buildup,20475,195,Short Buildup,25400-25600
25600,603200,51935,Short Buildup,16185,0,N/A,25600-25800
25800,977990,322075,Short Buildup,12025,0,N/A,25800-26000
26000,4350775,351845,Short Buildup,2221960,-10855,Long Unwinding,26000-26200
26200,457925,2665,Short Buildup,44265,65,Short Buildup,26200-26400
26400,258310,15730,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54990,1105,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,91650,1430,Short Buildup,41340,260,Short Buildup,27000-27200
27200,46800,6500,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
