strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1650220,496405,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,47320,975,Short Buildup,21400-21600
21600,0,0,N/A,43160,1560,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68185,2990,Short Buildup,21800-22000
22000,656760,-3250,Long Unwinding,2537990,45045,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,299585,-1105,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,133575,12480,Short Buildup,22400-22600
22600,1820,0,N/A,110955,6045,Short Buildup,22600-22800
22800,5460,0,N/A,361205,62465,Short Buildup,22800-23000
23000,462800,-6955,Short Covering,3152110,-3510,Long Unwinding,23000-23200
23200,25545,-195,Long Unwinding,549445,93015,Short Buildup,23200-23400
23400,21060,-845,Long Unwinding,629590,-63570,Long Unwinding,23400-23600
23600,214110,-910,Long Unwinding,1291485,305305,Long Buildup,23600-23800
23800,495625,-2340,Short Covering,2541955,234195,Short Buildup,23800-24000
24000,5684900,78520,Short Buildup,9126910,391365,Long Buildup,24000-24200
24200,1316640,7605,Short Buildup,3115385,184925,Long Buildup,24200-24400
24400,2497560,624910,Short Buildup,2619630,672815,Long Buildup,24400-24600
24600,2833220,5525,Short Buildup,1587235,-128180,Short Covering,24600-24800
24800,3144895,244985,Short Buildup,568035,33410,Long Buildup,24800-25000
25000,8175765,849875,Short Buildup,2102555,5655,Short Buildup,25000-25200
25200,1840800,58435,Short Buildup,114335,-195,Long Unwinding,25200-25400
25400,875160,42770,Short Buildup,20475,195,Short Buildup,25400-25600
25600,611065,59800,Long Buildup,16250,65,Short Buildup,25600-25800
25800,993200,337285,Short Buildup,12025,0,N/A,25800-26000
26000,4374760,375830,Short Buildup,2201550,-31265,Long Unwinding,26000-26200
26200,460460,5200,Short Buildup,44265,65,Short Buildup,26200-26400
26400,259610,17030,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54600,715,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,103935,13715,Short Buildup,41925,845,Short Buildup,27000-27200
27200,46800,6500,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
