strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1634945,481130,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46930,585,Short Buildup,21400-21600
21600,0,0,N/A,45565,3965,Long Buildup,21600-21800
21800,65,-65,Long Unwinding,68250,3055,Short Buildup,21800-22000
22000,656955,-3055,Short Covering,2487225,-5720,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,298480,-2210,Short Covering,22200-22400
22400,2145,-130,Long Unwinding,126035,4940,Short Buildup,22400-22600
22600,1820,0,N/A,111540,6630,Short Buildup,22600-22800
22800,5460,0,N/A,316485,17745,Short Buildup,22800-23000
23000,462930,-6825,Short Covering,3158610,2990,Short Buildup,23000-23200
23200,25740,0,N/A,485940,29510,Long Buildup,23200-23400
23400,21060,-845,Long Unwinding,637520,-55640,Long Unwinding,23400-23600
23600,214045,-975,Long Unwinding,1391975,405795,Short Buildup,23600-23800
23800,498030,65,Long Buildup,2513485,205725,Short Buildup,23800-24000
24000,5695495,89115,Long Buildup,9217975,482430,Short Buildup,24000-24200
24200,1327495,18460,Long Buildup,3110380,179920,Short Buildup,24200-24400
24400,2480140,607490,Long Buildup,2616965,670150,Short Buildup,24400-24600
24600,2825225,-2470,Short Covering,1578265,-137150,Long Unwinding,24600-24800
24800,3168555,268645,Long Buildup,570180,35555,Short Buildup,24800-25000
25000,8121295,795405,Long Buildup,2099500,2600,Short Buildup,25000-25200
25200,1831700,49335,Long Buildup,114010,-520,Long Unwinding,25200-25400
25400,880230,47840,Short Buildup,20475,195,Short Buildup,25400-25600
25600,613470,62205,Short Buildup,16250,65,Short Buildup,25600-25800
25800,993980,338065,Short Buildup,12025,0,N/A,25800-26000
26000,4375345,376415,Short Buildup,2207660,-25155,Long Unwinding,26000-26200
26200,464230,8970,Short Buildup,44265,65,Short Buildup,26200-26400
26400,258635,16055,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54600,715,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,103935,13715,Short Buildup,41925,845,Short Buildup,27000-27200
27200,46800,6500,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
