strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1174160,20345,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46540,195,Short Buildup,21400-21600
21600,0,0,N/A,42055,455,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,64675,-520,Long Unwinding,21800-22000
22000,659035,-975,Long Unwinding,2489305,-3640,Short Covering,22000-22200
22200,325,-65,Long Unwinding,295750,-4940,Short Covering,22200-22400
22400,2145,-130,Long Unwinding,120900,-195,Long Unwinding,22400-22600
22600,1820,0,N/A,106405,1495,Short Buildup,22600-22800
22800,5460,0,N/A,303615,4875,Short Buildup,22800-23000
23000,469950,195,Short Buildup,3155425,-195,Long Unwinding,23000-23200
23200,25740,0,N/A,451230,-5200,Short Covering,23200-23400
23400,21905,0,N/A,669890,-23270,Short Covering,23400-23600
23600,214890,-130,Long Unwinding,1002300,16120,Long Buildup,23600-23800
23800,499720,1755,Short Buildup,2416570,108810,Long Buildup,23800-24000
24000,5609565,3185,Short Buildup,8774545,39000,Long Buildup,24000-24200
24200,1356095,47060,Short Buildup,2944565,14105,Long Buildup,24200-24400
24400,2155790,283140,Short Buildup,2161900,215085,Long Buildup,24400-24600
24600,2795585,-32110,Long Unwinding,1701895,-13520,Short Covering,24600-24800
24800,2953015,53105,Short Buildup,536965,2340,Long Buildup,24800-25000
25000,7516860,190970,Short Buildup,2091050,-5850,Short Covering,25000-25200
25200,1785225,2860,Short Buildup,114595,65,Long Buildup,25200-25400
25400,810420,-21970,Long Unwinding,20345,65,Long Buildup,25400-25600
25600,574470,23205,Short Buildup,16185,0,N/A,25600-25800
25800,759850,103935,Short Buildup,12025,0,N/A,25800-26000
26000,4105530,106600,Short Buildup,2232425,-390,Short Covering,26000-26200
26200,458445,3185,Short Buildup,44265,65,Short Buildup,26200-26400
26400,250510,7930,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53885,0,N/A,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,90220,0,N/A,41080,0,N/A,27000-27200
27200,40300,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
