strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1156545,2730,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46345,0,N/A,21400-21600
21600,0,0,N/A,42055,455,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,64675,-520,Long Unwinding,21800-22000
22000,659035,-975,Long Unwinding,2490735,-2210,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,299000,-1690,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,121355,260,Short Buildup,22400-22600
22600,1820,0,N/A,104910,0,N/A,22600-22800
22800,5460,0,N/A,300235,1495,Short Buildup,22800-23000
23000,469820,65,Short Buildup,3145415,-10205,Short Covering,23000-23200
23200,25740,0,N/A,448435,-7995,Short Covering,23200-23400
23400,21905,0,N/A,662610,-30550,Long Unwinding,23400-23600
23600,215020,0,N/A,991770,5590,Short Buildup,23600-23800
23800,498485,520,Short Buildup,2393365,85605,Long Buildup,23800-24000
24000,5612945,6565,Short Buildup,8766160,30615,Long Buildup,24000-24200
24200,1324050,15015,Short Buildup,2954705,24245,Long Buildup,24200-24400
24400,2048800,176150,Short Buildup,2087800,140985,Long Buildup,24400-24600
24600,2730650,-97045,Long Unwinding,1717105,1690,Long Buildup,24600-24800
24800,2912715,12805,Short Buildup,535470,845,Long Buildup,24800-25000
25000,7434180,108290,Short Buildup,2093260,-3640,Short Covering,25000-25200
25200,1776125,-6240,Long Unwinding,114595,65,Long Buildup,25200-25400
25400,831415,-975,Long Unwinding,20280,0,N/A,25400-25600
25600,583180,31915,Short Buildup,16185,0,N/A,25600-25800
25800,665600,9685,Short Buildup,12025,0,N/A,25800-26000
26000,4004845,5915,Short Buildup,2232815,0,N/A,26000-26200
26200,455000,-260,Long Unwinding,44265,65,Short Buildup,26200-26400
26400,242580,0,N/A,65,-65,Long Unwinding,26400-26600
26600,53885,0,N/A,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,90220,0,N/A,41080,0,N/A,27000-27200
27200,40300,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
