strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1189370,35555,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46410,65,Short Buildup,21400-21600
21600,0,0,N/A,43550,1950,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,65195,0,N/A,21800-22000
22000,658645,-1365,Long Unwinding,2481440,-11505,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,297505,-3185,Short Covering,22200-22400
22400,2145,-130,Long Unwinding,121615,520,Short Buildup,22400-22600
22600,1820,0,N/A,106535,1625,Long Buildup,22600-22800
22800,5460,0,N/A,306410,7670,Short Buildup,22800-23000
23000,465985,-3770,Long Unwinding,3169725,14105,Short Buildup,23000-23200
23200,25740,0,N/A,454415,-2015,Long Unwinding,23200-23400
23400,21905,0,N/A,686855,-6305,Long Unwinding,23400-23600
23600,213980,-1040,Long Unwinding,996515,10335,Short Buildup,23600-23800
23800,500435,2470,Short Buildup,2482545,174785,Short Buildup,23800-24000
24000,5684575,78195,Long Buildup,8952840,217295,Short Buildup,24000-24200
24200,1365455,56420,Long Buildup,3029585,99125,Short Buildup,24200-24400
24400,2358395,485745,Long Buildup,2285660,338845,Short Buildup,24400-24600
24600,2809690,-18005,Short Covering,1620970,-94445,Long Unwinding,24600-24800
24800,3105440,205530,Long Buildup,539695,5070,Short Buildup,24800-25000
25000,7720180,394290,Short Buildup,2097615,715,Short Buildup,25000-25200
25200,1816425,34060,Short Buildup,114725,195,Short Buildup,25200-25400
25400,888810,56420,Short Buildup,20410,130,Long Buildup,25400-25600
25600,546130,-5135,Long Unwinding,16250,65,Short Buildup,25600-25800
25800,910325,254410,Short Buildup,12025,0,N/A,25800-26000
26000,4282330,283400,Long Buildup,2231840,-975,Short Covering,26000-26200
26200,463320,8060,Short Buildup,44265,65,Short Buildup,26200-26400
26400,258700,16120,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,55835,1950,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,90870,650,Long Buildup,41080,0,N/A,27000-27200
27200,41145,845,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
