strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1208090,54275,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46280,-65,Long Unwinding,21400-21600
21600,0,0,N/A,42835,1235,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68315,3120,Short Buildup,21800-22000
22000,656890,-3120,Long Unwinding,2495870,2925,Long Buildup,22000-22200
22200,325,-65,Long Unwinding,298675,-2015,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,122525,1430,Short Buildup,22400-22600
22600,1820,0,N/A,107770,2860,Short Buildup,22600-22800
22800,5460,0,N/A,312065,13325,Long Buildup,22800-23000
23000,464425,-5330,Long Unwinding,3166150,10530,Long Buildup,23000-23200
23200,25740,0,N/A,468585,12155,Short Buildup,23200-23400
23400,21450,-455,Long Unwinding,648375,-44785,Short Covering,23400-23600
23600,214370,-650,Short Covering,1210235,224055,Short Buildup,23600-23800
23800,500500,2535,Long Buildup,2519140,211380,Short Buildup,23800-24000
24000,5680935,74555,Long Buildup,9055085,319540,Short Buildup,24000-24200
24200,1421810,112775,Long Buildup,3135600,205140,Short Buildup,24200-24400
24400,2478580,605930,Long Buildup,2487160,540345,Short Buildup,24400-24600
24600,2813980,-13715,Short Covering,1619475,-95940,Long Unwinding,24600-24800
24800,3197545,297635,Long Buildup,540800,6175,Long Buildup,24800-25000
25000,8127730,801840,Short Buildup,2110290,13390,Short Buildup,25000-25200
25200,1815905,33540,Short Buildup,114530,0,N/A,25200-25400
25400,883675,51285,Short Buildup,20410,130,Short Buildup,25400-25600
25600,604110,52845,Short Buildup,16185,0,N/A,25600-25800
25800,982410,326495,Short Buildup,12025,0,N/A,25800-26000
26000,4336540,337610,Short Buildup,2226575,-6240,Long Unwinding,26000-26200
26200,459875,4615,Short Buildup,44265,65,Short Buildup,26200-26400
26400,258310,15730,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54990,1105,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,91650,1430,Short Buildup,41340,260,Short Buildup,27000-27200
27200,46800,6500,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
