strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1929265,775450,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,47515,1170,Short Buildup,21400-21600
21600,0,0,N/A,42185,585,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,67600,2405,Short Buildup,21800-22000
22000,656630,-3380,Long Unwinding,2615535,122590,Long Buildup,22000-22200
22200,325,-65,Long Unwinding,301730,1040,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,135655,14560,Short Buildup,22400-22600
22600,1820,0,N/A,115570,10660,Short Buildup,22600-22800
22800,5460,0,N/A,364455,65715,Short Buildup,22800-23000
23000,457990,-11765,Short Covering,3149120,-6500,Long Unwinding,23000-23200
23200,25545,-195,Long Unwinding,559520,103090,Short Buildup,23200-23400
23400,21060,-845,Long Unwinding,613665,-79495,Short Covering,23400-23600
23600,214240,-780,Long Unwinding,1245920,259740,Long Buildup,23600-23800
23800,482040,-15925,Long Unwinding,2552030,244270,Long Buildup,23800-24000
24000,5678790,72410,Short Buildup,9102145,366600,Long Buildup,24000-24200
24200,1318395,9360,Short Buildup,3115450,184990,Long Buildup,24200-24400
24400,2456870,584220,Short Buildup,2628015,681200,Long Buildup,24400-24600
24600,2827435,-260,Long Unwinding,1583660,-131755,Short Covering,24600-24800
24800,3184285,284375,Short Buildup,567450,32825,Long Buildup,24800-25000
25000,8229910,904020,Short Buildup,2095860,-1040,Short Covering,25000-25200
25200,1854255,71890,Short Buildup,114205,-325,Long Unwinding,25200-25400
25400,957450,125060,Short Buildup,20475,195,Short Buildup,25400-25600
25600,658710,107445,Short Buildup,16250,65,Short Buildup,25600-25800
25800,994240,338325,Short Buildup,12025,0,N/A,25800-26000
26000,4394130,395200,Short Buildup,2199730,-33085,Long Unwinding,26000-26200
26200,454090,-1170,Long Unwinding,44265,65,Short Buildup,26200-26400
26400,259610,17030,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54600,715,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104585,14365,Short Buildup,41925,845,Short Buildup,27000-27200
27200,46735,6435,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
