strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1189240,35425,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46410,65,Short Buildup,21400-21600
21600,0,0,N/A,43355,1755,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68315,3120,Short Buildup,21800-22000
22000,658515,-1495,Long Unwinding,2483455,-9490,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,298415,-2275,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,121615,520,Long Buildup,22400-22600
22600,1820,0,N/A,108290,3380,Long Buildup,22600-22800
22800,5460,0,N/A,308295,9555,Short Buildup,22800-23000
23000,465920,-3835,Long Unwinding,3196180,40560,Long Buildup,23000-23200
23200,25740,0,N/A,464295,7865,Long Buildup,23200-23400
23400,21385,-520,Long Unwinding,688740,-4420,Short Covering,23400-23600
23600,214045,-975,Long Unwinding,998595,12415,Long Buildup,23600-23800
23800,500500,2535,Short Buildup,2493010,185250,Long Buildup,23800-24000
24000,5687760,81380,Short Buildup,8957975,222430,Long Buildup,24000-24200
24200,1384045,75010,Short Buildup,3034265,103805,Long Buildup,24200-24400
24400,2373540,500890,Short Buildup,2296320,349505,Long Buildup,24400-24600
24600,2827565,-130,Long Unwinding,1608035,-107380,Short Covering,24600-24800
24800,3178240,278330,Short Buildup,543075,8450,Long Buildup,24800-25000
25000,7925905,600015,Short Buildup,2110095,13195,Long Buildup,25000-25200
25200,1816880,34515,Short Buildup,114725,195,Short Buildup,25200-25400
25400,896935,64545,Short Buildup,20410,130,Short Buildup,25400-25600
25600,546065,-5200,Long Unwinding,16250,65,Short Buildup,25600-25800
25800,944060,288145,Short Buildup,12025,0,N/A,25800-26000
26000,4311190,312260,Long Buildup,2229955,-2860,Short Covering,26000-26200
26200,459615,4355,Long Buildup,44265,65,Short Buildup,26200-26400
26400,258700,16120,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,55835,1950,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,90870,650,Short Buildup,41080,0,N/A,27000-27200
27200,41210,910,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
