strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1194570,40755,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46670,325,Short Buildup,21400-21600
21600,0,0,N/A,42120,520,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,64675,-520,Long Unwinding,21800-22000
22000,658905,-1105,Long Unwinding,2489500,-3445,Short Covering,22000-22200
22200,325,-65,Long Unwinding,295750,-4940,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,121290,195,Short Buildup,22400-22600
22600,1820,0,N/A,106665,1755,Long Buildup,22600-22800
22800,5460,0,N/A,307515,8775,Long Buildup,22800-23000
23000,469950,195,Short Buildup,3158220,2600,Long Buildup,23000-23200
23200,25740,0,N/A,448110,-8320,Short Covering,23200-23400
23400,21905,0,N/A,672230,-20930,Short Covering,23400-23600
23600,214825,-195,Long Unwinding,1001975,15795,Long Buildup,23600-23800
23800,499850,1885,Short Buildup,2431520,123760,Long Buildup,23800-24000
24000,5604625,-1755,Long Unwinding,8766745,31200,Long Buildup,24000-24200
24200,1365650,56615,Short Buildup,2932800,2340,Long Buildup,24200-24400
24400,2177955,305305,Short Buildup,2180750,233935,Long Buildup,24400-24600
24600,2820285,-7410,Long Unwinding,1689025,-26390,Short Covering,24600-24800
24800,3017170,117260,Short Buildup,536445,1820,Long Buildup,24800-25000
25000,7525440,199550,Short Buildup,2095145,-1755,Short Covering,25000-25200
25200,1804985,22620,Long Buildup,114595,65,Short Buildup,25200-25400
25400,891215,58825,Long Buildup,20345,65,Short Buildup,25400-25600
25600,570375,19110,Long Buildup,16185,0,N/A,25600-25800
25800,799175,143260,Long Buildup,12025,0,N/A,25800-26000
26000,4161105,162175,Short Buildup,2232490,-325,Short Covering,26000-26200
26200,462345,7085,Short Buildup,44265,65,Short Buildup,26200-26400
26400,252135,9555,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53885,0,N/A,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,90220,0,N/A,41080,0,N/A,27000-27200
27200,40430,130,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
