strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1443195,289380,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,46605,260,Short Buildup,21400-21600
21600,0,0,N/A,45435,3835,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68250,3055,Short Buildup,21800-22000
22000,656955,-3055,Long Unwinding,2499770,6825,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,298285,-2405,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,122915,1820,Short Buildup,22400-22600
22600,1820,0,N/A,109850,4940,Long Buildup,22600-22800
22800,5460,0,N/A,313040,14300,Long Buildup,22800-23000
23000,463190,-6565,Short Covering,3148470,-7150,Long Unwinding,23000-23200
23200,25740,0,N/A,476320,19890,Short Buildup,23200-23400
23400,21060,-845,Long Unwinding,639990,-53170,Long Unwinding,23400-23600
23600,214110,-910,Long Unwinding,1365715,379535,Short Buildup,23600-23800
23800,498615,650,Long Buildup,2493335,185575,Short Buildup,23800-24000
24000,5691985,85605,Short Buildup,9227660,492115,Short Buildup,24000-24200
24200,1325545,16510,Short Buildup,3070795,140335,Long Buildup,24200-24400
24400,2433340,560690,Short Buildup,2608450,661635,Long Buildup,24400-24600
24600,2816645,-11050,Long Unwinding,1582165,-133250,Long Unwinding,24600-24800
24800,3176160,276250,Short Buildup,571870,37245,Short Buildup,24800-25000
25000,8100235,774345,Short Buildup,2099955,3055,Long Buildup,25000-25200
25200,1829490,47125,Short Buildup,113880,-650,Long Unwinding,25200-25400
25400,879710,47320,Short Buildup,20540,260,Short Buildup,25400-25600
25600,615550,64285,Short Buildup,16250,65,Short Buildup,25600-25800
25800,995280,339365,Short Buildup,12025,0,N/A,25800-26000
26000,4368975,370045,Short Buildup,2210000,-22815,Long Unwinding,26000-26200
26200,464230,8970,Short Buildup,44265,65,Short Buildup,26200-26400
26400,258310,15730,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54600,715,Short Buildup,0,0,N/A,26600-26800
26800,28210,0,N/A,65,-65,Long Unwinding,26800-27000
27000,102895,12675,Long Buildup,41925,845,Long Buildup,27000-27200
27200,46800,6500,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
