strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,44525,-130,Short Covering,22000-22200
22200,0,0,N/A,3055,0,N/A,22200-22400
22400,0,0,N/A,3900,-195,Long Unwinding,22400-22600
22600,0,0,N/A,13000,3185,Short Buildup,22600-22800
22800,0,0,N/A,50765,5850,Short Buildup,22800-23000
23000,650,-65,Long Unwinding,129870,3510,Short Buildup,23000-23200
23200,0,0,N/A,30810,3445,Short Buildup,23200-23400
23400,0,0,N/A,83720,1365,Short Buildup,23400-23600
23600,130,65,Short Buildup,136565,13715,Short Buildup,23600-23800
23800,2145,0,N/A,96655,20215,Short Buildup,23800-24000
24000,19955,2665,Long Buildup,232895,-2795,Long Unwinding,24000-24200
24200,39000,-65,Short Covering,68705,12545,Short Buildup,24200-24400
24400,114530,13910,Long Buildup,121940,10790,Short Buildup,24400-24600
24600,144560,6500,Long Buildup,71305,-975,Long Unwinding,24600-24800
24800,95095,2795,Long Buildup,7800,-65,Long Unwinding,24800-25000
25000,340665,61295,Long Buildup,24700,0,N/A,25000-25200
25200,252005,9880,Long Buildup,65,0,N/A,25200-25400
25400,254930,6890,Long Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,37375,780,Short Buildup,0,0,N/A,25800-26000
26000,128765,-455,Short Covering,65,-65,Long Unwinding,26000-26200
26200,1105,-260,Long Unwinding,0,0,N/A,26200-26400
26400,3445,-325,Long Unwinding,0,0,N/A,26400-26600
26600,2405,0,N/A,0,0,N/A,26600-26800
26800,2535,-260,Long Unwinding,0,0,N/A,26800-27000
27000,19565,2730,Short Buildup,0,0,N/A,27000-27200
27200,4420,260,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
