strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,52000,7345,Short Buildup,22000-22200
22200,0,0,N/A,3380,325,Short Buildup,22200-22400
22400,0,0,N/A,5590,1495,Short Buildup,22400-22600
22600,0,0,N/A,13000,3185,Short Buildup,22600-22800
22800,0,0,N/A,66300,21385,Short Buildup,22800-23000
23000,650,-65,Long Unwinding,163475,37115,Short Buildup,23000-23200
23200,0,0,N/A,38025,10660,Long Buildup,23200-23400
23400,0,0,N/A,91065,8710,Short Buildup,23400-23600
23600,130,65,Short Buildup,126750,3900,Long Buildup,23600-23800
23800,2145,0,N/A,104130,27690,Short Buildup,23800-24000
24000,18590,1300,Long Buildup,253695,18005,Short Buildup,24000-24200
24200,38545,-520,Short Covering,77805,21645,Short Buildup,24200-24400
24400,143065,42445,Short Buildup,134615,23465,Short Buildup,24400-24600
24600,146640,8580,Short Buildup,73255,975,Short Buildup,24600-24800
24800,122395,30095,Short Buildup,8060,195,Short Buildup,24800-25000
25000,347100,67730,Short Buildup,25610,910,Long Buildup,25000-25200
25200,280670,38545,Short Buildup,65,0,N/A,25200-25400
25400,262340,14300,Long Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,39845,3250,Long Buildup,0,0,N/A,25800-26000
26000,130520,1300,Long Buildup,65,-65,Long Unwinding,26000-26200
26200,3250,1885,Short Buildup,0,0,N/A,26200-26400
26400,8060,4290,Short Buildup,0,0,N/A,26400-26600
26600,2210,-195,Long Unwinding,0,0,N/A,26600-26800
26800,7280,4485,Short Buildup,0,0,N/A,26800-27000
27000,17940,1105,Long Buildup,0,0,N/A,27000-27200
27200,4745,585,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
