strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,44850,195,Short Buildup,22000-22200
22200,0,0,N/A,2925,-130,Long Unwinding,22200-22400
22400,0,0,N/A,3835,-260,Long Unwinding,22400-22600
22600,0,0,N/A,13000,3185,Short Buildup,22600-22800
22800,0,0,N/A,54990,10075,Short Buildup,22800-23000
23000,650,-65,Long Unwinding,129675,3315,Short Buildup,23000-23200
23200,0,0,N/A,30940,3575,Short Buildup,23200-23400
23400,0,0,N/A,84045,1690,Short Buildup,23400-23600
23600,130,65,Short Buildup,133380,10530,Short Buildup,23600-23800
23800,2145,0,N/A,96655,20215,Short Buildup,23800-24000
24000,19955,2665,Short Buildup,242905,7215,Long Buildup,24000-24200
24200,39065,0,N/A,71240,15080,Long Buildup,24200-24400
24400,125320,24700,Short Buildup,127400,16250,Long Buildup,24400-24600
24600,143000,4940,Short Buildup,72215,-65,Short Covering,24600-24800
24800,99060,6760,Short Buildup,7800,-65,Long Unwinding,24800-25000
25000,351130,71760,Short Buildup,24700,0,N/A,25000-25200
25200,257595,15470,Long Buildup,65,0,N/A,25200-25400
25400,255645,7605,Long Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,41535,4940,Short Buildup,0,0,N/A,25800-26000
26000,130260,1040,Short Buildup,65,-65,Long Unwinding,26000-26200
26200,1040,-325,Long Unwinding,0,0,N/A,26200-26400
26400,3445,-325,Long Unwinding,0,0,N/A,26400-26600
26600,2405,0,N/A,0,0,N/A,26600-26800
26800,7085,4290,Short Buildup,0,0,N/A,26800-27000
27000,20410,3575,Short Buildup,0,0,N/A,27000-27200
27200,4420,260,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
