strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,50050,5395,Short Buildup,22000-22200
22200,0,0,N/A,2925,-130,Long Unwinding,22200-22400
22400,0,0,N/A,5395,1300,Short Buildup,22400-22600
22600,0,0,N/A,13000,3185,Short Buildup,22600-22800
22800,0,0,N/A,66105,21190,Short Buildup,22800-23000
23000,650,-65,Long Unwinding,153335,26975,Short Buildup,23000-23200
23200,0,0,N/A,34905,7540,Short Buildup,23200-23400
23400,0,0,N/A,86840,4485,Short Buildup,23400-23600
23600,130,65,Short Buildup,135850,13000,Short Buildup,23600-23800
23800,2145,0,N/A,106015,29575,Short Buildup,23800-24000
24000,19565,2275,Long Buildup,249990,14300,Short Buildup,24000-24200
24200,39455,390,Long Buildup,77740,21580,Short Buildup,24200-24400
24400,134810,34190,Long Buildup,129285,18135,Short Buildup,24400-24600
24600,145405,7345,Long Buildup,71825,-455,Long Unwinding,24600-24800
24800,109200,16900,Long Buildup,7800,-65,Long Unwinding,24800-25000
25000,352300,72930,Long Buildup,25025,325,Short Buildup,25000-25200
25200,280150,38025,Long Buildup,65,0,N/A,25200-25400
25400,255125,7085,Long Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,50505,13910,Short Buildup,0,0,N/A,25800-26000
26000,133770,4550,Short Buildup,65,-65,Long Unwinding,26000-26200
26200,2535,1170,Short Buildup,0,0,N/A,26200-26400
26400,7995,4225,Short Buildup,0,0,N/A,26400-26600
26600,2210,-195,Long Unwinding,0,0,N/A,26600-26800
26800,7280,4485,Short Buildup,0,0,N/A,26800-27000
27000,17680,845,Short Buildup,0,0,N/A,27000-27200
27200,5720,1560,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
