strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,44720,65,Short Buildup,22000-22200
22200,0,0,N/A,2860,-195,Long Unwinding,22200-22400
22400,0,0,N/A,4095,0,N/A,22400-22600
22600,0,0,N/A,10010,195,Long Buildup,22600-22800
22800,0,0,N/A,47385,2470,Short Buildup,22800-23000
23000,650,-65,Long Unwinding,130065,3705,Short Buildup,23000-23200
23200,0,0,N/A,29640,2275,Short Buildup,23200-23400
23400,0,0,N/A,84045,1690,Short Buildup,23400-23600
23600,130,65,Short Buildup,129545,6695,Short Buildup,23600-23800
23800,2145,0,N/A,88790,12350,Long Buildup,23800-24000
24000,17940,650,Short Buildup,225290,-10400,Long Unwinding,24000-24200
24200,39065,0,N/A,61620,5460,Long Buildup,24200-24400
24400,105755,5135,Long Buildup,116415,5265,Short Buildup,24400-24600
24600,140270,2210,Long Buildup,71955,-325,Long Unwinding,24600-24800
24800,94120,1820,Long Buildup,7800,-65,Long Unwinding,24800-25000
25000,302705,23335,Short Buildup,24700,0,N/A,25000-25200
25200,249665,7540,Short Buildup,65,0,N/A,25200-25400
25400,248560,520,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,37895,1300,Short Buildup,0,0,N/A,25800-26000
26000,129090,-130,Long Unwinding,65,-65,Long Unwinding,26000-26200
26200,1235,-130,Long Unwinding,0,0,N/A,26200-26400
26400,3445,-325,Short Covering,0,0,N/A,26400-26600
26600,2405,0,N/A,0,0,N/A,26600-26800
26800,2535,-260,Long Unwinding,0,0,N/A,26800-27000
27000,16770,-65,Long Unwinding,0,0,N/A,27000-27200
27200,4160,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
