strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,45825,1170,Short Buildup,22000-22200
22200,0,0,N/A,2925,-130,Long Unwinding,22200-22400
22400,0,0,N/A,4485,390,Short Buildup,22400-22600
22600,0,0,N/A,13000,3185,Short Buildup,22600-22800
22800,0,0,N/A,62010,17095,Short Buildup,22800-23000
23000,650,-65,Long Unwinding,134940,8580,Long Buildup,23000-23200
23200,0,0,N/A,32825,5460,Short Buildup,23200-23400
23400,0,0,N/A,84955,2600,Long Buildup,23400-23600
23600,130,65,Short Buildup,133120,10270,Short Buildup,23600-23800
23800,2145,0,N/A,106600,30160,Short Buildup,23800-24000
24000,19890,2600,Short Buildup,243295,7605,Short Buildup,24000-24200
24200,39845,780,Long Buildup,77480,21320,Short Buildup,24200-24400
24400,131820,31200,Short Buildup,127920,16770,Long Buildup,24400-24600
24600,143130,5070,Short Buildup,71565,-715,Short Covering,24600-24800
24800,105560,13260,Short Buildup,7865,0,N/A,24800-25000
25000,355160,75790,Long Buildup,25740,1040,Short Buildup,25000-25200
25200,281710,39585,Short Buildup,65,0,N/A,25200-25400
25400,251485,3445,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,46410,9815,Short Buildup,0,0,N/A,25800-26000
26000,130390,1170,Long Buildup,65,-65,Long Unwinding,26000-26200
26200,2145,780,Short Buildup,0,0,N/A,26200-26400
26400,8255,4485,Short Buildup,0,0,N/A,26400-26600
26600,2210,-195,Long Unwinding,0,0,N/A,26600-26800
26800,7280,4485,Short Buildup,0,0,N/A,26800-27000
27000,17290,455,Short Buildup,0,0,N/A,27000-27200
27200,5785,1625,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
