strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,46150,1495,Short Buildup,22000-22200
22200,0,0,N/A,2925,-130,Long Unwinding,22200-22400
22400,0,0,N/A,5395,1300,Short Buildup,22400-22600
22600,0,0,N/A,13000,3185,Short Buildup,22600-22800
22800,0,0,N/A,63895,18980,Short Buildup,22800-23000
23000,650,-65,Long Unwinding,140010,13650,Short Buildup,23000-23200
23200,0,0,N/A,33540,6175,Short Buildup,23200-23400
23400,0,0,N/A,86905,4550,Short Buildup,23400-23600
23600,130,65,Short Buildup,131560,8710,Short Buildup,23600-23800
23800,2145,0,N/A,106665,30225,Short Buildup,23800-24000
24000,19890,2600,Short Buildup,241800,6110,Short Buildup,24000-24200
24200,39715,650,Long Buildup,77675,21515,Short Buildup,24200-24400
24400,132665,32045,Long Buildup,129545,18395,Short Buildup,24400-24600
24600,144625,6565,Long Buildup,71565,-715,Long Unwinding,24600-24800
24800,106210,13910,Long Buildup,7800,-65,Long Unwinding,24800-25000
25000,358410,79040,Long Buildup,25740,1040,Short Buildup,25000-25200
25200,284830,42705,Long Buildup,65,0,N/A,25200-25400
25400,253435,5395,Long Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,49530,12935,Short Buildup,0,0,N/A,25800-26000
26000,130910,1690,Short Buildup,65,-65,Long Unwinding,26000-26200
26200,2210,845,Short Buildup,0,0,N/A,26200-26400
26400,7995,4225,Short Buildup,0,0,N/A,26400-26600
26600,2210,-195,Long Unwinding,0,0,N/A,26600-26800
26800,7280,4485,Short Buildup,0,0,N/A,26800-27000
27000,17745,910,Short Buildup,0,0,N/A,27000-27200
27200,5720,1560,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
