strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,64870,20215,Short Buildup,22000-22200
22200,0,0,N/A,4225,1170,Short Buildup,22200-22400
22400,0,0,N/A,5915,1820,Short Buildup,22400-22600
22600,0,0,N/A,13195,3380,Long Buildup,22600-22800
22800,0,0,N/A,68315,23400,Short Buildup,22800-23000
23000,715,0,N/A,191620,65260,Short Buildup,23000-23200
23200,0,0,N/A,42770,15405,Short Buildup,23200-23400
23400,0,0,N/A,105430,23075,Short Buildup,23400-23600
23600,130,65,Short Buildup,150085,27235,Short Buildup,23600-23800
23800,2145,0,N/A,112320,35880,Short Buildup,23800-24000
24000,19240,1950,Long Buildup,263185,27495,Short Buildup,24000-24200
24200,38480,-585,Short Covering,82745,26585,Short Buildup,24200-24400
24400,159510,58890,Long Buildup,137995,26845,Short Buildup,24400-24600
24600,148070,10010,Long Buildup,73645,1365,Short Buildup,24600-24800
24800,130000,37700,Long Buildup,8255,390,Long Buildup,24800-25000
25000,386035,106665,Long Buildup,26585,1885,Short Buildup,25000-25200
25200,283530,41405,Long Buildup,65,0,N/A,25200-25400
25400,262080,14040,Long Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,49400,12805,Long Buildup,0,0,N/A,25800-26000
26000,130910,1690,Short Buildup,65,-65,Long Unwinding,26000-26200
26200,3770,2405,Short Buildup,0,0,N/A,26200-26400
26400,8190,4420,Short Buildup,0,0,N/A,26400-26600
26600,2210,-195,Long Unwinding,0,0,N/A,26600-26800
26800,7215,4420,Short Buildup,0,0,N/A,26800-27000
27000,18005,1170,Short Buildup,0,0,N/A,27000-27200
27200,4940,780,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
